master_product_code,name,category,brand,is_active,created_at,starting_inventory,base_cost,base_price
SKU0001,Adidas AirMax Sandals,Shoes,Adidas,True,2025-05-04 22:41:56,220,110,130
SKU0002,Timberland SmoothMotion Boots,Shoes,Timberland,True,2024-10-11 20:29:23,90,220,260
SKU0003,Dockers PowerStretch Skirt,Bottoms,Dockers,True,2024-09-08 07:55:34,300,40,90
SKU0004,Skechers MaxSpeed Running Shoes,Shoes,Skechers,True,2025-06-13 14:33:38,400,180,230
SKU0005,Under Armour Cropped Tank Top,Tops,Under Armour,True,2024-12-14 10:16:05,400,170,200
SKU0006,Ann Taylor ClassicCut Mini Dress,Dresses,Ann Taylor,True,2024-12-02 17:22:00,490,70,100
SKU0007,Tommy Hilfiger Ribbed T-Shirt,Tops,Tommy Hilfiger,True,2024-11-24 07:17:02,150,70,110
SKU0008,Skechers LightMotion Sneakers,Shoes,Skechers,True,2024-10-22 19:23:48,130,100,160
SKU0009,Wrangler EnduraFit Cargo Pants,Bottoms,Wrangler,True,2025-06-11 15:13:06,530,110,120
SKU0010,Vans LightMotion Running Shoes,Shoes,Vans,True,2024-10-08 10:08:00,310,150,180
SKU0011,Timberland SpeedTech Boots,Shoes,Timberland,True,2025-05-19 10:06:19,260,230,290
SKU0012,Dockers MotionFlex Shorts,Bottoms,Dockers,True,2025-06-13 06:19:58,930,120,180
SKU0013,New Balance AirMax Running Shoes,Shoes,New Balance,True,2025-08-11 02:31:31,560,50,80
SKU0014,Levi's TaperedFit Jeans,Bottoms,Levi's,True,2025-03-29 09:59:37,680,100,160
SKU0015,Nike GlideStep Sandals,Shoes,Nike,True,2024-10-02 09:08:16,1000,80,100
SKU0016,Tommy Hilfiger Ruched Mini Dress,Dresses,Tommy Hilfiger,True,2025-04-15 22:35:53,510,220,260
SKU0017,Levi's MotionFlex Cargo Pants,Bottoms,Levi's,True,2025-02-09 11:24:20,240,50,60
SKU0018,Nike SpeedForm Boots,Shoes,Nike,False,2024-09-10 23:02:42,810,160,200
SKU0019,Lululemon RapidDry Athletic Tee,Activewear,Lululemon,True,2024-09-10 04:32:21,190,250,310
SKU0020,Under Armour HyperDry Yoga Pants,Activewear,Under Armour,True,2024-10-05 00:06:43,420,140,150
SKU0021,Calvin Klein UtilityStyle Sweater,Outerwear,Calvin Klein,True,2024-11-22 12:39:46,270,120,170
SKU0022,Under Armour SmoothFit Shirt,Tops,Under Armour,True,2024-11-27 23:21:57,820,240,290
SKU0023,Banana Republic Pleated Shift Dress,Dresses,Banana Republic,True,2025-03-13 21:03:42,460,40,90
SKU0024,Nike FlexLite Polo Shirt,Tops,Nike,False,2025-04-20 10:01:49,770,50,70
SKU0025,Tommy Hilfiger Ribbed Blouse,Tops,Tommy Hilfiger,True,2024-09-08 22:08:32,210,210,230
SKU0026,Champion HyperDry Track Jacket,Activewear,Champion,False,2025-04-04 13:59:32,320,230,270
SKU0027,Timberland GripLock Sandals,Shoes,Timberland,True,2024-11-14 20:06:37,880,160,220
SKU0028,Nike BounceFlex Leggings,Activewear,Nike,True,2025-06-03 16:35:44,480,110,120
SKU0029,Champion Seamless Leggings,Activewear,Champion,True,2025-05-09 00:10:16,950,40,50
SKU0030,American Eagle ActiveDry Jeans,Bottoms,American Eagle,True,2025-05-28 23:37:54,350,60,110
SKU0031,Columbia StormProof Coat,Outerwear,Columbia,True,2025-03-29 06:01:54,650,220,270
SKU0032,Patagonia Lightweight Cardigan,Outerwear,Patagonia,True,2025-02-08 13:01:02,600,70,130
SKU0033,Patagonia UtilityStyle Cardigan,Outerwear,Patagonia,True,2024-11-23 05:27:52,870,250,310
SKU0034,Tommy Hilfiger Padded Cardigan,Outerwear,Tommy Hilfiger,True,2025-02-20 01:44:27,290,110,130
SKU0035,Lee CoreFlex Jeans,Bottoms,Lee,True,2025-04-15 11:09:48,140,180,200
SKU0036,Adidas AeroCool Yoga Pants,Activewear,Adidas,False,2024-12-15 15:44:04,160,210,220
SKU0037,Dockers High-Rise Shorts,Bottoms,Dockers,False,2025-07-09 23:14:52,560,190,210
SKU0038,Lee ActiveDry Shorts,Bottoms,Lee,True,2025-08-02 05:16:31,410,120,160
SKU0039,Vans SmoothMotion Slip-Ons,Shoes,Vans,True,2024-09-01 03:22:55,420,80,100
SKU0040,Reebok TrueShape T-Shirt,Tops,Reebok,True,2025-06-20 07:24:23,450,50,110
SKU0041,Nike RapidDry Track Jacket,Activewear,Nike,True,2025-07-08 13:35:20,700,90,100
SKU0042,American Eagle ProStretch Cargo Pants,Bottoms,American Eagle,True,2024-10-30 14:56:30,560,250,270
SKU0043,Champion Seamless Track Jacket,Activewear,Champion,True,2025-05-27 17:56:23,150,50,100
