buyer_id,name,phone,email,region,created_at
LAZC80893134,Ramesh A/L Ajay,+60135462914,ramesh668@outlook.com,Penang,2025-01-28 21:23:59
LAZC17152189,Sunita A/P Ajay,+60126850542,sunita359@yahoo.com,Johor,2024-03-21 17:15:23
LAZC25770507,Ain Liyana binti Zulhilmi,+60128880592,ain167@outlook.com,Selangor,2025-02-22 11:18:28
LAZC24272735,Rekha A/P Kumar,+60190653794,rekha249@outlook.com,Sabah,2025-08-23 20:56:10
LAZC32100653,Mohammed Rizal bin Zulhilmi,+60145977468,mohammed999@outlook.com,Selangor,2025-02-08 06:40:52
LAZC26802976,Vijay A/L Arun,+60195818141,vijay289@yahoo.com,Johor,2025-01-11 16:41:03
LAZC68901039,Nur Lina binti Fazli,+60170606853,nur93@outlook.com,Penang,2023-10-21 19:28:06
LAZC30137083,Syed Hakim bin Irfan,+60172204727,syed640@outlook.com,Kuala Lumpur,2024-12-12 11:27:14
LAZC10633504,Nur Amira binti Hakim,+60181434103,nur664@outlook.com,Sabah,2025-01-01 13:16:56
LAZC61352752,Mohammed Amin bin Syafiq,+60118932460,mohammed256@hotmail.com,Sabah,2024-01-07 06:41:05
LAZC55910757,Abdul Azman bin Hafiz,+60116706540,abdul817@hotmail.com,Kuala Lumpur,2024-10-15 05:31:05
LAZC46278608,Md Fikri bin Amin,+60172058527,md656@outlook.com,Selangor,2025-03-15 16:20:16
LAZC18099608,Mohammed Ahmad bin Amir,+60140305486,mohammed269@outlook.com,Kuala Lumpur,2024-03-04 12:02:08
LAZC86825516,Ain Lina binti Irfan,+60174156676,ain201@hotmail.com,Johor,2024-01-01 06:28:20
LAZC92887861,Low Jia Hui,+60126169284,low115@hotmail.com,Kuala Lumpur,2024-08-20 09:35:02
LAZC44012665,Goh Jing Yi,+60182757059,goh291@outlook.com,Sarawak,2024-06-17 01:59:28
LAZC07698470,Muhammad Syafiq bin Fikri,+60130297021,muhammad807@yahoo.com,Sarawak,2024-03-24 00:37:16
LAZC49167776,Tan Chen Wei,+60137557192,tan417@hotmail.com,Penang,2025-08-15 02:58:15
LAZC87182567,Md Hakim bin Aiman,+60198681447,md636@yahoo.com,Penang,2025-01-05 10:53:21
LAZC93144505,Ravi A/L Kumar,+60127271551,ravi922@hotmail.com,Penang,2025-02-11 20:41:52
LAZC21139997,Nisha A/P Kumar,+60178313237,nisha379@gmail.com,Sabah,2024-11-01 22:43:29
LAZC76809774,Low Li Jun,+60121467866,low138@gmail.com,Penang,2024-02-13 22:21:09
LAZC86213227,Siti Hani binti Aiman,+60132680182,siti178@hotmail.com,Selangor,2025-02-09 02:33:49
LAZC43306793,Prakash A/L Vijay,+60124384249,prakash524@gmail.com,Sarawak,2024-05-05 05:29:50
LAZC22633928,Lee Fang Ying,+60179001094,lee795@yahoo.com,Sabah,2025-06-12 00:19:39
LAZC55913332,Cheah Fang Ying,+60164736471,cheah171@gmail.com,Johor,2025-04-15 02:49:56
LAZC55783807,Goh Li Jun,+60175562588,goh336@gmail.com,Selangor,2025-04-21 02:06:57
LAZC62608889,Nur Nurul binti Ahmad,+60166963259,nur204@hotmail.com,Selangor,2023-10-09 19:11:17
LAZC66876069,Vijay A/L Hari,+60111687339,vijay59@hotmail.com,Kuala Lumpur,2024-02-21 06:11:40
LAZC37763009,Teo Fang Ying,+60194801624,teo792@hotmail.com,Johor,2025-05-26 15:56:23
LAZC49115281,Siti Farah binti Azman,+60161687849,siti141@gmail.com,Kuala Lumpur,2023-09-21 06:49:15
LAZC52868862,Wong Chen Wei,+60188000257,wong162@outlook.com,Sabah,2025-05-13 15:34:14
LAZC69190009,Muhammad Aiman bin Haziq,+60169588879,muhammad496@hotmail.com,Kuala Lumpur,2024-04-28 08:54:00
LAZC49440149,Che Izzati binti Amir,+60119749930,che184@outlook.com,Sabah,2024-07-03 22:40:58
LAZC84426339,Meena A/P Kumar,+60140913075,meena165@outlook.com,Johor,2024-03-22 07:28:51
LAZC92677377,Abdul Rizal bin Fazli,+60112838578,abdul331@outlook.com,Selangor,2023-10-17 18:16:27
LAZC61694995,Suresh A/L Ajay,+60169733484,suresh974@yahoo.com,Penang,2024-02-07 05:26:03
LAZC38789479,Latha A/P Suresh,+60195844198,latha927@outlook.com,Johor,2025-08-05 14:31:12
LAZC46323192,Sita A/P Arun,+60161574733,sita965@hotmail.com,Sabah,2024-11-09 21:25:53
LAZC93438531,Siti Farah binti Farid,+60118330165,siti112@outlook.com,Sarawak,2025-07-08 01:06:20
LAZC18450514,Mohd Haziq bin Irfan,+60197345401,mohd557@yahoo.com,Sarawak,2025-03-06 23:19:16
LAZC97055212,Kumar A/L Mani,+60130672400,kumar591@hotmail.com,Sabah,2024-04-27 18:27:00
LAZC14401655,Hari A/L Ajay,+60192874315,hari758@yahoo.com,Johor,2024-02-08 12:04:30
LAZC87011386,Wan Mira binti Amir,+60142966851,wan695@outlook.com,Kuala Lumpur,2025-01-17 10:41:29
LAZC24800913,Raj A/L Arun,+60166374549,raj277@gmail.com,Sarawak,2024-09-18 02:46:27
LAZC48258265,Ravi A/L Hari,+60162684145,ravi234@yahoo.com,Selangor,2024-06-29 15:32:32
LAZC64180489,Abdul Azman bin Haziq,+60198339187,abdul89@hotmail.com,Sabah,2025-07-14 12:07:06
LAZC15060410,Abdul Farid bin Amin,+60132587139,abdul103@outlook.com,Sabah,2025-08-06 16:49:54
LAZC59791675,Prakash A/L Mani,+60199087406,prakash846@hotmail.com,Kuala Lumpur,2025-01-07 16:03:23
LAZC29246219,Chong Jing Yi,+60128017046,chong797@yahoo.com,Selangor,2024-08-17 18:02:51
LAZC86104028,Meena A/P Suresh,+60187661825,meena192@gmail.com,Sabah,2023-12-16 07:44:55
LAZC52755437,Wong Hao Ran,+60110478686,wong263@yahoo.com,Johor,2024-03-20 02:09:12
LAZC46460774,Ain Aisyah binti Fikri,+60189033119,ain467@gmail.com,Sabah,2023-12-13 19:19:37
LAZC90197486,Deepak A/L Arun,+60187383028,deepak249@hotmail.com,Sarawak,2024-03-05 21:53:56
LAZC77324221,Ahmad Zulhilmi bin Azman,+60144283644,ahmad580@gmail.com,Sabah,2025-03-28 00:01:49
LAZC98678499,Latha A/P Arun,+60176856624,latha198@outlook.com,Sabah,2024-11-05 09:05:22
LAZC63554621,Nur Mira binti Fazli,+60118668826,nur271@yahoo.com,Selangor,2024-10-18 23:41:38
LAZC44327149,Ho Qian Yi,+60128304699,ho904@gmail.com,Kuala Lumpur,2024-03-18 10:17:15
LAZC25254850,Nisha A/P Prakash,+60147354033,nisha774@gmail.com,Johor,2025-03-29 13:46:33
LAZC32560306,Meena A/P Raj,+60174678544,meena535@hotmail.com,Johor,2024-11-23 09:54:06
LAZC62546008,Mohammed Fikri bin Zulhilmi,+60173556093,mohammed26@yahoo.com,Penang,2024-07-25 03:00:52
LAZC74264221,Meena A/P Vijay,+60133536937,meena273@hotmail.com,Johor,2025-07-24 17:03:38
LAZC97114304,Lee Jing Yi,+60172287280,lee869@gmail.com,Kuala Lumpur,2024-11-22 14:16:16
LAZC89686373,Nur Lina binti Irfan,+60141203875,nur642@gmail.com,Sarawak,2024-07-02 13:47:39
LAZC89490305,Nisha A/P Hari,+60110886008,nisha558@hotmail.com,Penang,2024-06-03 12:31:55
LAZC02300841,Ng Yu Xuan,+60131182339,ng844@hotmail.com,Penang,2024-02-13 16:51:51
LAZC35879719,Mani A/L Hari,+60143410166,mani575@outlook.com,Johor,2023-12-12 19:07:11
LAZC07531620,Ho Hui Min,+60179180339,ho287@outlook.com,Kuala Lumpur,2024-09-26 02:41:15
LAZC09978828,Prakash A/L Ramesh,+60112503926,prakash316@gmail.com,Selangor,2024-09-13 16:13:52
LAZC75693189,Mohammed Irfan bin Rizal,+60176218501,mohammed247@outlook.com,Kuala Lumpur,2023-11-05 23:06:12
LAZC45713585,Goh Hui Min,+60170477358,goh452@outlook.com,Selangor,2025-04-05 09:13:47
LAZC91227100,Lau Chen Wei,+60163114262,lau334@outlook.com,Penang,2023-10-02 22:44:31
LAZC14301023,Mohammed Azman bin Fikri,+60161212678,mohammed115@outlook.com,Kuala Lumpur,2025-06-26 04:33:03
LAZC12028438,Goh Yu Xuan,+60176046618,goh595@yahoo.com,Sabah,2023-11-20 12:26:13
LAZC22761035,Vijay A/L Vijay,+60167212646,vijay505@hotmail.com,Kuala Lumpur,2023-12-24 01:35:52
LAZC48469366,Che Izzati binti Amin,+60147124065,che833@outlook.com,Penang,2024-12-26 16:52:16
LAZC59085721,Ho Fang Ying,+60134593752,ho336@outlook.com,Penang,2023-12-29 14:42:35
LAZC98633168,Ramesh A/L Anil,+60145646519,ramesh616@yahoo.com,Sabah,2025-05-03 13:51:31
LAZC24149422,Sunita A/P Hari,+60147416724,sunita268@yahoo.com,Sarawak,2025-02-05 21:31:06
LAZC20688755,Lakshmi A/P Hari,+60199688680,lakshmi728@hotmail.com,Sabah,2024-07-20 06:03:40
LAZC79701164,Lau Mei Ling,+60172909656,lau20@gmail.com,Kuala Lumpur,2024-12-02 14:17:57
LAZC34727277,Abdul Amin bin Hakim,+60147567982,abdul35@hotmail.com,Johor,2023-10-15 16:40:17
LAZC14032378,Md Hafiz bin Zulhilmi,+60135457387,md497@hotmail.com,Kuala Lumpur,2024-06-21 05:00:42
LAZC58809637,Ravi A/L Vijay,+60111051238,ravi575@yahoo.com,Selangor,2024-06-18 18:19:41
LAZC44424680,Wong Yu Xuan,+60182266093,wong616@outlook.com,Johor,2024-12-02 04:35:40
LAZC52188656,Wan Mira binti Hakim,+60129182553,wan126@outlook.com,Penang,2024-08-24 21:30:41
LAZC90020022,Nisha A/P Suresh,+60189691557,nisha843@yahoo.com,Sarawak,2024-10-11 07:50:07
LAZC94756154,Asha A/P Ravi,+60135134125,asha533@yahoo.com,Johor,2024-03-09 15:07:40
LAZC56135103,Ng Li Jun,+60198282742,ng332@yahoo.com,Johor,2024-10-30 01:18:26
LAZC83135801,Ain Nadia binti Aiman,+60146887676,ain510@outlook.com,Selangor,2025-06-25 22:31:32
LAZC11095864,Wong Jia Hui,+60114384279,wong572@outlook.com,Sabah,2023-09-05 06:27:03
LAZC15194923,Low Hao Ran,+60178078361,low314@yahoo.com,Kuala Lumpur,2025-02-05 17:49:51
LAZC60362054,Md Fazli bin Zulhilmi,+60123395962,md813@yahoo.com,Selangor,2025-03-09 03:39:27
LAZC27775382,Divya A/P Vijay,+60135449481,divya995@yahoo.com,Johor,2023-11-24 07:49:42
LAZC07957217,Priya A/P Deepak,+60133253672,priya652@hotmail.com,Johor,2025-02-06 20:25:53
LAZC50354778,Cheah Yu Xuan,+60126845775,cheah899@gmail.com,Sarawak,2025-07-14 14:04:52
LAZC12501262,Ajay A/L Deepak,+60171863637,ajay340@hotmail.com,Penang,2024-10-17 10:16:53
LAZC45332730,Lau Qian Yi,+60110170127,lau10@outlook.com,Johor,2025-04-01 13:48:21
LAZC27154690,Nisha A/P Vijay,+60134154152,nisha415@gmail.com,Sarawak,2024-03-21 14:24:40
LAZC41004757,Meena A/P Ajay,+60121037129,meena541@yahoo.com,Sarawak,2025-04-15 08:08:52
