product_id,stock_qty,updated_at
LAZ-PROD0001,164,2024-03-30 20:30:09
LAZ-PROD0002,29,2024-03-07 10:41:58
LAZ-PROD0003,7,2024-02-19 14:32:03
LAZ-PROD0004,190,2023-12-16 14:45:35
LAZ-PROD0005,71,2023-11-17 20:13:58
LAZ-PROD0006,63,2024-10-26 19:57:12
LAZ-PROD0007,58,2023-11-05 18:14:30
LAZ-PROD0008,36,2024-11-30 21:09:45
LAZ-PROD0009,189,2024-07-22 22:46:38
LAZ-PROD0010,27,2023-09-23 22:03:23
LAZ-PROD0011,174,2023-09-22 09:02:41
LAZ-PROD0012,190,2023-11-11 00:11:25
LAZ-PROD0013,140,2024-02-16 01:17:30
LAZ-PROD0014,23,2024-02-26 22:41:52
LAZ-PROD0015,152,2024-09-25 18:05:23
LAZ-PROD0016,109,2024-12-09 20:01:37
LAZ-PROD0017,9,2023-09-19 20:15:02
LAZ-PROD0018,8,2024-11-08 03:57:02
LAZ-PROD0019,24,2024-01-31 16:11:12
LAZ-PROD0020,56,2024-10-26 12:01:47
LAZ-PROD0021,60,2024-07-21 02:00:02
LAZ-PROD0022,130,2024-02-17 10:53:43
LAZ-PROD0023,155,2024-08-13 03:26:52
LAZ-PROD0024,7,2024-11-29 22:17:34
LAZ-PROD0025,144,2024-04-02 07:26:06
LAZ-PROD0026,51,2023-09-04 06:43:48
LAZ-PROD0027,184,2024-01-01 05:50:59
LAZ-PROD0028,167,2024-07-23 11:41:16
LAZ-PROD0029,180,2024-05-20 12:18:49
LAZ-PROD0030,140,2024-04-02 01:28:54
LAZ-PROD0031,108,2023-12-28 23:55:56
LAZ-PROD0032,57,2024-02-13 11:19:25
LAZ-PROD0033,115,2024-05-17 16:09:41
LAZ-PROD0034,151,2023-11-17 14:55:19
LAZ-PROD0035,72,2023-11-10 06:29:32
LAZ-PROD0036,2,2024-06-20 07:56:33
LAZ-PROD0037,195,2023-11-13 08:30:30
LAZ-PROD0038,41,2024-06-04 01:26:42
LAZ-PROD0039,179,2024-05-23 09:23:01
LAZ-PROD0040,109,2024-12-11 03:51:12
LAZ-PROD0041,88,2024-03-22 16:36:38
LAZ-PROD0042,72,2023-10-02 23:33:33
LAZ-PROD0043,40,2024-08-21 01:53:05
LAZ-PROD0044,56,2024-10-19 17:36:02
LAZ-PROD0045,196,2023-12-05 04:30:45
LAZ-PROD0046,87,2024-06-19 05:58:36
LAZ-PROD0047,27,2023-10-30 10:31:35
LAZ-PROD0048,24,2024-11-01 00:22:03
LAZ-PROD0049,98,2024-04-13 22:49:25
LAZ-PROD0050,25,2024-12-30 12:16:46
LAZ-PROD0051,92,2024-12-22 15:37:41
LAZ-PROD0052,89,2024-06-06 02:56:59
LAZ-PROD0053,155,2024-11-20 16:12:30
LAZ-PROD0054,68,2024-01-26 14:06:12
LAZ-PROD0055,12,2023-10-23 06:11:11
LAZ-PROD0056,187,2023-10-04 19:48:46
LAZ-PROD0057,118,2024-02-23 05:54:58
LAZ-PROD0058,138,2024-04-11 00:10:01
LAZ-PROD0059,32,2023-10-31 05:00:52
LAZ-PROD0060,97,2024-02-27 01:07:15
LAZ-PROD0061,21,2023-11-16 16:23:15
LAZ-PROD0062,142,2024-06-20 11:39:03
LAZ-PROD0063,76,2024-04-02 03:23:16
LAZ-PROD0064,161,2024-08-16 09:45:54
LAZ-PROD0065,159,2025-01-04 23:36:04
LAZ-PROD0066,93,2024-06-08 14:32:57
LAZ-PROD0067,148,2024-01-03 13:40:35
LAZ-PROD0068,50,2024-06-12 18:15:28
LAZ-PROD0069,181,2024-06-01 04:18:37
LAZ-PROD0070,18,2024-02-08 23:04:42
LAZ-PROD0071,12,2024-03-24 14:24:42
LAZ-PROD0072,170,2023-10-24 16:37:25
LAZ-PROD0073,59,2024-12-15 08:36:33
LAZ-PROD0074,198,2025-01-04 10:26:15
LAZ-PROD0075,75,2024-01-10 03:50:24
LAZ-PROD0076,21,2024-10-18 02:40:24
LAZ-PROD0077,60,2024-03-07 09:11:27
LAZ-PROD0078,26,2024-01-04 03:37:39
LAZ-PROD0079,98,2024-08-23 06:44:21
LAZ-PROD0080,72,2024-06-19 23:08:47
