order_id,item_id,product_id,product_name,category,sku,qty,price,discount,shipping_fee,tax
LAZ-ORD00000001,LAZ-ITEM00000001,LAZ-PROD0031,Gap MotionFlex Skirt,Bottoms,LAZ-SKU0059,1,110,8,0,6.6
LAZ-ORD00000002,LAZ-ITEM00000002,LAZ-PROD0077,American Eagle ProStretch Chinos,Bottoms,LAZ-SKU0003,1,90,9,0,5.4
LAZ-ORD00000002,LAZ-ITEM00000002,LAZ-PROD0051,Levi's ActiveDry Chinos,Bottoms,LAZ-SKU0070,1,270,6,0,16.2
LAZ-ORD00000002,LAZ-ITEM00000002,LAZ-PROD0038,Ralph Lauren Floral Maxi Dress,Dresses,LAZ-SKU0087,1,130,8,0,7.8
LAZ-ORD00000003,LAZ-ITEM00000003,LAZ-PROD0040,Adidas TrueShape T-Shirt,Tops,LAZ-SKU0025,3,230,8,0,41.4
LAZ-ORD00000004,LAZ-ITEM00000004,LAZ-PROD0015,Calvin Klein SmoothFit Blouse,Tops,LAZ-SKU0056,1,170,1,0,10.2
LAZ-ORD00000004,LAZ-ITEM00000004,LAZ-PROD0061,Lululemon PowerMesh Athletic Tee,Activewear,LAZ-SKU0043,3,100,4,0,18.0
LAZ-ORD00000004,LAZ-ITEM00000004,LAZ-PROD0053,Levi's Distressed Trousers,Bottoms,LAZ-SKU0093,2,240,0,0,28.8
LAZ-ORD00000004,LAZ-ITEM00000004,LAZ-PROD0073,Skechers FreshFoam Sandals,Shoes,LAZ-SKU0027,1,220,0,0,13.2
LAZ-ORD00000004,LAZ-ITEM00000004,LAZ-PROD0064,Converse LightMotion Sneakers,Shoes,LAZ-SKU0039,1,100,4,0,6.0
LAZ-ORD00000005,LAZ-ITEM00000005,LAZ-PROD0078,Under Armour MotionWeave Sports Bra,Activewear,LAZ-SKU0078,1,290,7,0,17.4
LAZ-ORD00000006,LAZ-ITEM00000006,LAZ-PROD0024,Calvin Klein SlimCore Tank Top,Tops,LAZ-SKU0024,3,70,4,7,12.6
LAZ-ORD00000006,LAZ-ITEM00000006,LAZ-PROD0056,Nike Ultraboost Running Shoes,Shoes,LAZ-SKU0092,3,110,3,0,19.8
LAZ-ORD00000007,LAZ-ITEM00000007,LAZ-PROD0055,Dockers ActiveDry Cargo Pants,Bottoms,LAZ-SKU0069,3,210,3,0,37.8
LAZ-ORD00000008,LAZ-ITEM00000008,LAZ-PROD0073,Skechers FreshFoam Sandals,Shoes,LAZ-SKU0027,3,220,4,0,39.6
LAZ-ORD00000008,LAZ-ITEM00000008,LAZ-PROD0060,Lululemon PowerMesh Leggings,Activewear,LAZ-SKU0029,3,50,0,5,9.0
LAZ-ORD00000009,LAZ-ITEM00000009,LAZ-PROD0004,Under Armour SkinFit Sports Bra,Activewear,LAZ-SKU0055,2,90,0,0,10.8
