order_id,item_id,product_id,product_name,category,sku,qty,price,discount,shipping_fee,tax,updated_at
LAZ-ORD00000001,LAZ-ITEM00000001,LAZ-PROD0031,Old Navy EnduraFit Trousers,Bottoms,LAZ-SKU0012,1,180,8,0,10.8,2025-04-18 15:14:41
LAZ-ORD00000002,LAZ-ITEM00000002,LAZ-PROD0077,Reebok Dri-FIT Polo Shirt,Tops,LAZ-SKU0076,1,150,9,0,9.0,2025-01-06 03:45:01
LAZ-ORD00000002,LAZ-ITEM00000003,LAZ-PROD0051,Puma TrueShape Sweatshirt,Tops,LAZ-SKU0025,1,230,6,0,13.8,2024-11-27 23:34:39
LAZ-ORD00000002,LAZ-ITEM00000004,LAZ-PROD0038,Converse AirMax Sneakers,Shoes,LAZ-SKU0066,1,260,8,0,15.6,2025-01-22 15:18:25
LAZ-ORD00000003,LAZ-ITEM00000005,LAZ-PROD0040,Wrangler EnduraFit Cargo Pants,Bottoms,LAZ-SKU0017,3,60,8,0,10.8,2025-08-07 02:18:17
LAZ-ORD00000004,LAZ-ITEM00000006,LAZ-PROD0046,Lululemon AeroCool Athletic Tee,Activewear,LAZ-SKU0020,1,150,2,0,9.0,2024-08-22 13:50:14
LAZ-ORD00000004,LAZ-ITEM00000007,LAZ-PROD0010,Adidas Ultraboost Sneakers,Shoes,LAZ-SKU0001,3,130,3,0,23.4,2024-09-29 06:52:34
LAZ-ORD00000004,LAZ-ITEM00000008,LAZ-PROD0056,Puma SkinFit Athletic Tee,Activewear,LAZ-SKU0079,2,230,2,0,27.6,2024-08-16 12:08:53
LAZ-ORD00000004,LAZ-ITEM00000009,LAZ-PROD0061,Lululemon RapidDry Running Shorts,Activewear,LAZ-SKU0057,1,100,0,0,6.0,2024-10-05 23:55:09
LAZ-ORD00000004,LAZ-ITEM00000010,LAZ-PROD0026,Ann Taylor Contemporary Midi Dress,Dresses,LAZ-SKU0016,1,260,0,0,15.6,2024-08-19 16:21:00
LAZ-ORD00000005,LAZ-ITEM00000011,LAZ-PROD0071,Nike LightMotion Slip-Ons,Shoes,LAZ-SKU0080,1,260,2,0,15.6,2025-07-30 04:41:27
LAZ-ORD00000006,LAZ-ITEM00000012,LAZ-PROD0066,Banana Republic Cinched Mini Dress,Dresses,LAZ-SKU0068,3,230,0,0,41.4,2025-06-24 18:53:58
LAZ-ORD00000006,LAZ-ITEM00000013,LAZ-PROD0015,Calvin Klein Lightweight Sweater,Outerwear,LAZ-SKU0091,3,80,0,0,14.4,2025-06-09 16:18:59
LAZ-ORD00000007,LAZ-ITEM00000014,LAZ-PROD0049,Guess Ruched Shift Dress,Dresses,LAZ-SKU0063,3,200,4,0,36.0,2025-04-14 08:48:21
LAZ-ORD00000008,LAZ-ITEM00000015,LAZ-PROD0059,Old Navy CoreFlex Trousers,Bottoms,LAZ-SKU0037,3,210,8,0,37.8,2023-11-26 08:53:45
LAZ-ORD00000008,LAZ-ITEM00000016,LAZ-PROD0054,Vans LightMotion Slip-Ons,Shoes,LAZ-SKU0039,3,100,1,0,18.0,2023-12-17 08:48:09
LAZ-ORD00000009,LAZ-ITEM00000017,LAZ-PROD0004,Adidas TrueShape Tank Top,Tops,LAZ-SKU0046,2,230,4,0,27.6,2024-06-05 19:24:13
LAZ-ORD00000009,LAZ-ITEM00000018,LAZ-PROD0055,American Eagle TaperedFit Cargo Pants,Bottoms,LAZ-SKU0009,1,120,8,0,7.2,2024-10-08 01:24:19
LAZ-ORD00000009,LAZ-ITEM00000019,LAZ-PROD0038,Converse AirMax Sneakers,Shoes,LAZ-SKU0066,2,260,0,0,31.2,2024-05-02 01:17:35
LAZ-ORD00000009,LAZ-ITEM00000020,LAZ-PROD0034,Nike PowerMesh Track Jacket,Activewear,LAZ-SKU0029,3,50,0,12,9.0,2024-08-26 17:56:58
LAZ-ORD00000009,LAZ-ITEM00000021,LAZ-PROD0048,Nike AeroCool Running Shorts,Activewear,LAZ-SKU0026,2,270,2,0,32.4,2024-05-27 16:28:07
LAZ-ORD00000010,LAZ-ITEM00000022,LAZ-PROD0028,Ann Taylor Contemporary Maxi Dress,Dresses,LAZ-SKU0097,1,230,1,0,13.8,2025-08-11 20:36:07
LAZ-ORD00000011,LAZ-ITEM00000023,LAZ-PROD0016,Reebok AirFlow Shirt,Tops,LAZ-SKU0005,2,200,3,0,24.0,2024-03-14 08:05:57
LAZ-ORD00000011,LAZ-ITEM00000024,LAZ-PROD0055,American Eagle TaperedFit Cargo Pants,Bottoms,LAZ-SKU0009,2,120,5,0,14.4,2024-12-09 02:59:15
LAZ-ORD00000011,LAZ-ITEM00000025,LAZ-PROD0065,Levi's Distressed Shorts,Bottoms,LAZ-SKU0051,1,240,1,0,14.4,2024-03-05 03:32:36
LAZ-ORD00000011,LAZ-ITEM00000026,LAZ-PROD0072,Dockers ActiveDry Cargo Pants,Bottoms,LAZ-SKU0042,1,270,7,0,16.2,2024-05-24 14:19:23
LAZ-ORD00000012,LAZ-ITEM00000027,LAZ-PROD0057,Puma TrueShape Tank Top,Tops,LAZ-SKU0007,1,110,1,0,6.6,2025-02-19 00:37:29
LAZ-ORD00000012,LAZ-ITEM00000028,LAZ-PROD0049,Guess Ruched Shift Dress,Dresses,LAZ-SKU0063,1,200,7,0,12.0,2024-09-09 20:29:30
LAZ-ORD00000012,LAZ-ITEM00000029,LAZ-PROD0034,Nike PowerMesh Track Jacket,Activewear,LAZ-SKU0029,2,50,0,1,6.0,2024-12-06 08:28:03
LAZ-ORD00000013,LAZ-ITEM00000030,LAZ-PROD0027,Puma HeatGear Running Shorts,Activewear,LAZ-SKU0041,2,100,6,0,12.0,2025-08-07 14:47:59
LAZ-ORD00000014,LAZ-ITEM00000031,LAZ-PROD0059,Old Navy CoreFlex Trousers,Bottoms,LAZ-SKU0037,3,210,8,0,37.8,2025-02-18 15:03:53
LAZ-ORD00000014,LAZ-ITEM00000032,LAZ-PROD0053,Converse SpeedTech Sandals,Shoes,LAZ-SKU0018,2,200,4,0,24.0,2025-02-28 04:30:25
LAZ-ORD00000014,LAZ-ITEM00000033,LAZ-PROD0032,Marmot Lightweight Coat,Outerwear,LAZ-SKU0048,1,290,8,0,17.4,2025-03-28 18:50:58
LAZ-ORD00000015,LAZ-ITEM00000034,LAZ-PROD0031,Old Navy EnduraFit Trousers,Bottoms,LAZ-SKU0012,3,180,0,0,32.4,2024-03-06 00:07:00
LAZ-ORD00000015,LAZ-ITEM00000035,LAZ-PROD0005,Gap CoreFlex Jeans,Bottoms,LAZ-SKU0045,1,310,6,0,18.6,2024-06-05 09:12:22
LAZ-ORD00000015,LAZ-ITEM00000036,LAZ-PROD0075,Calvin Klein Padded Coat,Outerwear,LAZ-SKU0099,2,280,6,0,33.6,2024-02-19 00:00:36
LAZ-ORD00000015,LAZ-ITEM00000037,LAZ-PROD0044,Skechers AirMax Boots,Shoes,LAZ-SKU0096,1,320,1,0,19.2,2024-04-14 14:09:58
LAZ-ORD00000016,LAZ-ITEM00000038,LAZ-PROD0039,Adidas Ultraboost Athletic Tee,Activewear,LAZ-SKU0036,2,220,1,0,26.4,2025-08-15 17:24:50
LAZ-ORD00000016,LAZ-ITEM00000039,LAZ-PROD0042,Lee MotionFlex Shorts,Bottoms,LAZ-SKU0035,3,200,6,0,36.0,2025-08-16 22:59:34
LAZ-ORD00000016,LAZ-ITEM00000040,LAZ-PROD0074,Under Armour Seamless Yoga Pants,Activewear,LAZ-SKU0049,3,110,4,0,19.8,2025-08-13 07:01:01
LAZ-ORD00000016,LAZ-ITEM00000041,LAZ-PROD0013,Under Armour Dri-FIT Shirt,Tops,LAZ-SKU0074,2,240,5,0,28.8,2025-08-13 13:14:06
LAZ-ORD00000016,LAZ-ITEM00000042,LAZ-PROD0064,Champion HeatGear Leggings,Activewear,LAZ-SKU0044,3,140,1,0,25.2,2025-08-17 09:57:51
LAZ-ORD00000017,LAZ-ITEM00000043,LAZ-PROD0016,Reebok AirFlow Shirt,Tops,LAZ-SKU0005,3,200,0,0,36.0,2024-09-15 15:21:42
LAZ-ORD00000017,LAZ-ITEM00000044,LAZ-PROD0014,The North Face Quilted Cardigan,Outerwear,LAZ-SKU0034,1,130,0,0,7.8,2024-08-22 21:14:50
LAZ-ORD00000018,LAZ-ITEM00000045,LAZ-PROD0056,Puma SkinFit Athletic Tee,Activewear,LAZ-SKU0079,3,230,6,0,41.4,2025-04-06 17:00:17
LAZ-ORD00000019,LAZ-ITEM00000046,LAZ-PROD0047,Old Navy CoreFlex Skirt,Bottoms,LAZ-SKU0082,2,140,0,0,16.8,2025-01-30 23:29:02
LAZ-ORD00000019,LAZ-ITEM00000047,LAZ-PROD0038,Converse AirMax Sneakers,Shoes,LAZ-SKU0066,1,260,7,0,15.6,2025-01-27 21:39:01
LAZ-ORD00000020,LAZ-ITEM00000048,LAZ-PROD0058,Converse Ultraboost Boots,Shoes,LAZ-SKU0065,1,270,6,0,16.2,2025-06-16 22:49:44
LAZ-ORD00000020,LAZ-ITEM00000049,LAZ-PROD0041,Timberland GlideStep Sneakers,Shoes,LAZ-SKU0050,2,180,1,0,21.6,2025-06-10 02:36:45
LAZ-ORD00000021,LAZ-ITEM00000050,LAZ-PROD0055,American Eagle TaperedFit Cargo Pants,Bottoms,LAZ-SKU0009,2,120,4,0,14.4,2025-03-17 16:49:21
LAZ-ORD00000021,LAZ-ITEM00000051,LAZ-PROD0025,Lee ActiveDry Chinos,Bottoms,LAZ-SKU0070,3,270,2,0,48.6,2024-12-30 21:08:41
LAZ-ORD00000021,LAZ-ITEM00000052,LAZ-PROD0062,Levi's ProStretch Skirt,Bottoms,LAZ-SKU0100,2,170,0,0,20.4,2025-03-15 04:32:45
LAZ-ORD00000022,LAZ-ITEM00000053,LAZ-PROD0026,Ann Taylor Contemporary Midi Dress,Dresses,LAZ-SKU0016,2,260,8,0,31.2,2025-07-04 00:05:23
LAZ-ORD00000022,LAZ-ITEM00000054,LAZ-PROD0051,Puma TrueShape Sweatshirt,Tops,LAZ-SKU0025,2,230,0,0,27.6,2025-04-01 22:07:34
LAZ-ORD00000023,LAZ-ITEM00000055,LAZ-PROD0054,Vans LightMotion Slip-Ons,Shoes,LAZ-SKU0039,3,100,2,0,18.0,2025-07-23 12:16:02
LAZ-ORD00000023,LAZ-ITEM00000056,LAZ-PROD0045,Puma MaxSpeed Track Jacket,Activewear,LAZ-SKU0028,2,120,8,0,14.4,2025-06-08 19:00:59
LAZ-ORD00000024,LAZ-ITEM00000057,LAZ-PROD0052,Timberland SmoothMotion Running Shoes,Shoes,LAZ-SKU0004,3,230,5,0,41.4,2025-01-03 08:58:03
LAZ-ORD00000025,LAZ-ITEM00000058,LAZ-PROD0030,Old Navy SlimCore Cargo Pants,Bottoms,LAZ-SKU0073,3,150,8,0,27.0,2025-08-21 04:02:44
LAZ-ORD00000025,LAZ-ITEM00000059,LAZ-PROD0019,Nike Ultraboost Running Shoes,Shoes,LAZ-SKU0013,3,80,4,0,14.4,2025-08-21 15:11:29
LAZ-ORD00000026,LAZ-ITEM00000060,LAZ-PROD0071,Nike LightMotion Slip-Ons,Shoes,LAZ-SKU0080,1,260,3,0,15.6,2025-01-04 11:44:08
LAZ-ORD00000026,LAZ-ITEM00000061,LAZ-PROD0041,Timberland GlideStep Sneakers,Shoes,LAZ-SKU0050,2,180,4,0,21.6,2024-12-30 10:08:20
LAZ-ORD00000027,LAZ-ITEM00000062,LAZ-PROD0057,Puma TrueShape Tank Top,Tops,LAZ-SKU0007,2,110,9,0,13.2,2025-08-27 19:25:32
LAZ-ORD00000027,LAZ-ITEM00000063,LAZ-PROD0048,Nike AeroCool Running Shorts,Activewear,LAZ-SKU0026,3,270,8,0,48.6,2025-08-27 08:26:39
