order_id,buyer_id,created_at,updated_at,status,currency,total_amount,shippping_fee,tax_total,voucher_amount,market_region
LAZ-ORD00000001,LAZC86104028,2025-04-25 23:31:41,2025-05-17 14:22:06,COMPLETED,MYR,108.6,0,6.6,8,MALAYSIA
LAZ-ORD00000002,LAZC87011386,2025-01-27 03:48:30,2025-05-13 23:16:02,PAID,MYR,496.40000000000003,0,29.400000000000002,23,MALAYSIA
LAZ-ORD00000003,LAZC18099608,2024-09-10 17:09:02,2024-12-06 09:37:31,PENDING,MYR,723.4,0,41.4,8,MALAYSIA
LAZ-ORD00000004,LAZC14032378,2024-10-07 14:11:13,2025-07-20 14:35:46,SHIPPED,MYR,1337.2,0,76.2,9,MALAYSIA
LAZ-ORD00000005,LAZC56135103,2024-12-08 20:37:53,2025-07-08 15:48:57,CANCELLED,MYR,300.4,0,17.4,7,MALAYSIA
LAZ-ORD00000006,LAZC18450514,2025-03-23 20:29:07,2025-07-16 12:22:47,SHIPPED,MYR,572.4,7,32.4,7,MALAYSIA
LAZ-ORD00000007,LAZC09978828,2025-02-24 12:49:39,2025-03-02 16:56:43,PENDING,MYR,664.8,0,37.8,3,MALAYSIA
LAZ-ORD00000008,LAZC52188656,2024-09-05 11:14:29,2024-10-11 20:32:39,SHIPPED,MYR,859.6,5,48.6,4,MALAYSIA
LAZ-ORD00000009,LAZC52755437,2024-09-05 21:51:38,2024-12-05 06:25:02,CANCELLED,MYR,1420.0,2,81.0,13,MALAYSIA
LAZ-ORD00000010,LAZC66876069,2025-03-19 18:41:59,2025-07-14 16:18:37,PAID,MYR,220.6,0,12.6,2,MALAYSIA
LAZ-ORD00000011,LAZC83135801,2025-06-28 12:21:31,2025-08-22 00:09:15,COMPLETED,MYR,841.2,0,49.2,28,MALAYSIA
LAZ-ORD00000012,LAZC87182567,2025-03-23 16:11:25,2025-08-09 17:05:00,CANCELLED,MYR,740.5999999999999,0,42.599999999999994,12,MALAYSIA
LAZ-ORD00000013,LAZC18450514,2025-07-11 04:00:07,2025-08-14 05:06:17,CANCELLED,MYR,502.8,0,28.8,6,MALAYSIA
LAZ-ORD00000014,LAZC15060410,2025-08-19 22:16:59,2025-08-25 00:28:37,CANCELLED,MYR,689.6,10,39.6,20,MALAYSIA
LAZ-ORD00000015,LAZC41004757,2025-05-28 03:28:31,2025-07-10 18:12:29,REFUNDED,MYR,1387.2,0,79.2,12,MALAYSIA
LAZ-ORD00000016,LAZC15060410,2025-08-21 00:06:13,2025-08-24 09:07:57,REFUNDED,MYR,1981.8000000000002,0,112.80000000000001,11,MALAYSIA
