order_id,buyer_id,created_at,updated_at,status,currency,total_amount,shipping_fee,tax_total,voucher_amount,market_region
LAZ-ORD00000001,LAZC00000051,2025-03-28 06:42:05,2025-04-18 21:32:30,COMPLETED,MYR,182.8,0,10.8,8,MALAYSIA
LAZ-ORD00000002,LAZC00000044,2024-08-11 21:55:19,2025-05-26 21:40:24,CANCELLED,MYR,655.4,0,38.4,23,MALAYSIA
LAZ-ORD00000003,LAZC00000013,2025-08-05 13:26:57,2025-08-11 12:06:32,COMPLETED,MYR,182.8,0,10.8,8,MALAYSIA
LAZ-ORD00000004,LAZC00000083,2024-08-14 14:51:57,2024-10-07 19:27:12,COMPLETED,MYR,1434.6,0,81.6,7,MALAYSIA
LAZ-ORD00000005,LAZC00000089,2025-07-13 04:50:29,2025-08-15 01:15:12,SHIPPED,MYR,273.6,0,15.6,2,MALAYSIA
LAZ-ORD00000006,LAZC00000041,2025-06-03 00:18:29,2025-07-30 08:15:19,COMPLETED,MYR,985.8,0,55.8,0,MALAYSIA
LAZ-ORD00000007,LAZC00000069,2025-04-13 20:57:50,2025-04-20 01:04:54,COMPLETED,MYR,632.0,0,36.0,4,MALAYSIA
LAZ-ORD00000008,LAZC00000086,2023-11-23 08:28:29,2024-02-04 03:04:50,COMPLETED,MYR,976.8,0,55.8,9,MALAYSIA
LAZ-ORD00000009,LAZC00000052,2024-04-28 02:11:58,2024-10-25 19:18:46,COMPLETED,MYR,1895.4,12,107.4,14,MALAYSIA
LAZ-ORD00000010,LAZC00000029,2025-07-31 06:33:39,2025-08-29 11:57:48,COMPLETED,MYR,242.8,0,13.8,1,MALAYSIA
LAZ-ORD00000011,LAZC00000090,2023-12-07 07:03:13,2025-02-15 05:25:11,COMPLETED,MYR,1203.0,0,69.0,16,MALAYSIA
LAZ-ORD00000012,LAZC00000019,2024-02-23 19:38:49,2025-07-12 14:22:15,COMPLETED,MYR,427.6,1,24.6,8,MALAYSIA
LAZ-ORD00000013,LAZC00000041,2025-08-06 14:14:52,2025-08-11 22:39:49,COMPLETED,MYR,206.0,0,12.0,6,MALAYSIA
LAZ-ORD00000014,LAZC00000048,2025-01-27 09:11:13,2025-05-15 10:06:44,COMPLETED,MYR,1379.2,0,79.2,20,MALAYSIA
LAZ-ORD00000015,LAZC00000100,2024-02-14 00:13:26,2024-06-17 00:29:21,COMPLETED,MYR,1820.8,0,103.8,13,MALAYSIA
LAZ-ORD00000016,LAZC00000048,2025-08-08 17:35:06,2025-08-18 23:46:32,COMPLETED,MYR,2389.2,0,136.2,17,MALAYSIA
LAZ-ORD00000017,LAZC00000010,2024-08-08 02:57:43,2024-11-24 00:54:38,PAID,MYR,773.8,0,43.8,0,MALAYSIA
LAZ-ORD00000018,LAZC00000024,2025-02-08 05:12:03,2025-05-02 20:04:13,COMPLETED,MYR,725.4,0,41.4,6,MALAYSIA
LAZ-ORD00000019,LAZC00000085,2024-12-28 10:44:38,2025-02-06 03:24:45,COMPLETED,MYR,565.4,0,32.4,7,MALAYSIA
LAZ-ORD00000020,LAZC00000060,2025-06-05 03:46:22,2025-07-12 01:04:03,REFUNDED,MYR,660.8,0,37.8,7,MALAYSIA
LAZ-ORD00000021,LAZC00000023,2024-11-02 07:33:06,2025-03-21 17:28:55,COMPLETED,MYR,1467.4,0,83.4,6,MALAYSIA
