product_id,sku,name,category,brand,cost,price,currency
LAZ-PROD0001,LAZ-SKU0080,Timberland LightMotion Sneakers,Shoes,Timberland,240,260,MYR
LAZ-PROD0002,LAZ-SKU0038,Levi's SlimCore Shorts,Bottoms,Levi's,120,160,MYR
LAZ-PROD0003,LAZ-SKU0066,New Balance AirMax Sandals,Shoes,New Balance,230,260,MYR
LAZ-PROD0004,LAZ-SKU0055,Under Armour SkinFit Sports Bra,Activewear,Under Armour,80,90,MYR
LAZ-PROD0005,LAZ-SKU0016,Ralph Lauren Contemporary Maxi Dress,Dresses,Ralph Lauren,220,260,MYR
LAZ-PROD0006,LAZ-SKU0021,Columbia Lightweight Jacket,Outerwear,Columbia,120,170,MYR
LAZ-PROD0007,LAZ-SKU0100,Lee ProStretch Skirt,Bottoms,Lee,120,170,MYR
LAZ-PROD0008,LAZ-SKU0026,Lululemon AeroCool Athletic Tee,Activewear,Lululemon,230,270,MYR
LAZ-PROD0009,LAZ-SKU0057,Puma RapidDry Athletic Tee,Activewear,Puma,80,100,MYR
LAZ-PROD0010,LAZ-SKU0018,New Balance SpeedTech Slip-Ons,Shoes,New Balance,160,200,MYR
LAZ-PROD0011,LAZ-SKU0060,American Eagle EnduraFit Cargo Pants,Bottoms,American Eagle,130,150,MYR
LAZ-PROD0012,LAZ-SKU0094,Banana Republic Contemporary Midi Dress,Dresses,Banana Republic,260,270,MYR
LAZ-PROD0013,LAZ-SKU0088,Nike RapidDry Athletic Tee,Activewear,Nike,220,280,MYR
LAZ-PROD0014,LAZ-SKU0067,Timberland LightMotion Sandals,Shoes,Timberland,250,290,MYR
LAZ-PROD0015,LAZ-SKU0056,Calvin Klein SmoothFit Blouse,Tops,Calvin Klein,110,170,MYR
LAZ-PROD0016,LAZ-SKU0074,Reebok Dri-FIT Blouse,Tops,Reebok,220,240,MYR
LAZ-PROD0017,LAZ-SKU0040,Under Armour Oversized Sweatshirt,Tops,Under Armour,50,110,MYR
LAZ-PROD0018,LAZ-SKU0031,The North Face UtilityStyle Cardigan,Outerwear,The North Face,220,270,MYR
LAZ-PROD0019,LAZ-SKU0017,Dockers EnduraFit Trousers,Bottoms,Dockers,50,60,MYR
LAZ-PROD0020,LAZ-SKU0050,Adidas GlideStep Sandals,Shoes,Adidas,130,180,MYR
LAZ-PROD0021,LAZ-SKU0061,Levi's FlexLite Cargo Pants,Bottoms,Levi's,60,90,MYR
LAZ-PROD0022,LAZ-SKU0054,Nike CoolTouch Blouse,Tops,Nike,80,130,MYR
LAZ-PROD0023,LAZ-SKU0084,Patagonia Lightweight Coat,Outerwear,Patagonia,220,260,MYR
LAZ-PROD0024,LAZ-SKU0024,Calvin Klein SlimCore Tank Top,Tops,Calvin Klein,50,70,MYR
LAZ-PROD0025,LAZ-SKU0089,The North Face Oversized Cardigan,Outerwear,The North Face,50,80,MYR
LAZ-PROD0026,LAZ-SKU0010,Converse GripLock Running Shoes,Shoes,Converse,150,180,MYR
