refund_id,order_id,item_id,amount,reason,processed_at
LAZ-REFLAZ-ITEM00000005,LAZ-ORD00000005,LAZ-ITEM00000005,300.4,Unauthorized Purchase,2025-08-13 12:04:00
LAZ-REFLAZ-ITEM00000009,LAZ-ORD00000009,LAZ-ITEM00000009,190.8,Wrong Item Sent,2024-12-22 14:35:22
LAZ-REFLAZ-ITEM00000009,LAZ-ORD00000009,LAZ-ITEM00000009,229.2,Quality Not Satisfactory,2025-06-30 07:45:41
LAZ-REFLAZ-ITEM00000009,LAZ-ORD00000009,LAZ-ITEM00000009,483.6,Unauthorized Purchase,2025-07-04 22:18:55
LAZ-REFLAZ-ITEM00000009,LAZ-ORD00000009,LAZ-ITEM00000009,161.0,Received Extra Item,2025-03-27 08:43:37
LAZ-REFLAZ-ITEM00000009,LAZ-ORD00000009,LAZ-ITEM00000009,355.4,Customer Request,2025-03-13 02:37:55
LAZ-REFLAZ-ITEM00000012,LAZ-ORD00000012,LAZ-ITEM00000012,249.4,Received Extra Item,2025-07-23 09:02:58
LAZ-REFLAZ-ITEM00000012,LAZ-ORD00000012,LAZ-ITEM00000012,155.0,Different from Description,2025-05-09 03:09:24
LAZ-REFLAZ-ITEM00000012,LAZ-ORD00000012,LAZ-ITEM00000012,336.2,Size Too Large,2025-05-15 23:54:25
LAZ-REFLAZ-ITEM00000013,LAZ-ORD00000013,LAZ-ITEM00000013,502.8,Defective Item,2025-08-01 12:29:26
LAZ-REFLAZ-ITEM00000014,LAZ-ORD00000014,LAZ-ITEM00000014,193.8,Color Mismatch,2025-08-20 20:51:06
LAZ-REFLAZ-ITEM00000014,LAZ-ORD00000014,LAZ-ITEM00000014,225.2,Payment Issue,2025-08-23 09:30:26
LAZ-REFLAZ-ITEM00000014,LAZ-ORD00000014,LAZ-ITEM00000014,270.6,Defective Item,2025-08-22 18:35:03
LAZ-REFLAZ-ITEM00000015,LAZ-ORD00000015,LAZ-ITEM00000015,824.8,Changed Mind,2025-06-23 12:37:02
LAZ-REFLAZ-ITEM00000015,LAZ-ORD00000015,LAZ-ITEM00000015,124.2,Size Too Small,2025-06-29 18:03:24
LAZ-REFLAZ-ITEM00000015,LAZ-ORD00000015,LAZ-ITEM00000015,233.2,Size Too Small,2025-06-28 04:27:09
LAZ-REFLAZ-ITEM00000015,LAZ-ORD00000015,LAZ-ITEM00000015,205.0,Wrong Item Sent,2025-08-22 20:22:43
LAZ-REFLAZ-ITEM00000016,LAZ-ORD00000016,LAZ-ITEM00000016,275.6,Different from Description,2025-08-21 23:34:24
LAZ-REFLAZ-ITEM00000016,LAZ-ORD00000016,LAZ-ITEM00000016,348.8,Item Not Delivered,2025-08-22 16:24:28
LAZ-REFLAZ-ITEM00000016,LAZ-ORD00000016,LAZ-ITEM00000016,729.4,Unauthorized Purchase,2025-08-22 20:02:10
LAZ-REFLAZ-ITEM00000016,LAZ-ORD00000016,LAZ-ITEM00000016,381.6,Other,2025-08-23 19:27:48
LAZ-REFLAZ-ITEM00000016,LAZ-ORD00000016,LAZ-ITEM00000016,246.4,Unauthorized Purchase,2025-08-25 15:40:14
LAZ-REFLAZ-ITEM00000017,LAZ-ORD00000017,LAZ-ITEM00000017,470.0,Damaged Item,2025-07-04 07:59:32
LAZ-REFLAZ-ITEM00000017,LAZ-ORD00000017,LAZ-ITEM00000017,181.8,Color Mismatch,2024-05-10 00:19:36
LAZ-REFLAZ-ITEM00000019,LAZ-ORD00000019,LAZ-ITEM00000019,165.6,Size Too Small,2025-06-25 20:44:19
LAZ-REFLAZ-ITEM00000019,LAZ-ORD00000019,LAZ-ITEM00000019,270.6,Missing Parts/Accessories,2025-05-27 18:58:27
LAZ-REFLAZ-ITEM00000020,LAZ-ORD00000020,LAZ-ITEM00000020,234.8,Size Too Small,2025-05-30 21:16:29
LAZ-REFLAZ-ITEM00000020,LAZ-ORD00000020,LAZ-ITEM00000020,416.0,Size Too Large,2025-05-29 11:24:03
LAZ-REFLAZ-ITEM00000021,LAZ-ORD00000021,LAZ-ITEM00000021,543.2,Size Too Large,2025-07-06 23:27:07
LAZ-REFLAZ-ITEM00000021,LAZ-ORD00000021,LAZ-ITEM00000021,343.8,Size Too Large,2025-08-17 02:11:03
LAZ-REFLAZ-ITEM00000021,LAZ-ORD00000021,LAZ-ITEM00000021,587.6,Duplicate Order,2025-08-02 04:47:51
LAZ-REFLAZ-ITEM00000026,LAZ-ORD00000026,LAZ-ITEM00000026,102.0,Damaged Item,2025-08-19 02:15:14
