product_id,stock_qty,updated_at
POS-PROD0001,62,2024-10-18 11:30:15
POS-PROD0002,15,2025-05-12 20:07:57
POS-PROD0003,62,2025-03-02 04:45:43
POS-PROD0004,146,2025-03-31 03:21:00
POS-PROD0005,21,2024-11-01 17:54:14
POS-PROD0006,22,2024-12-10 13:18:57
POS-PROD0007,188,2025-03-22 13:05:07
POS-PROD0008,125,2025-04-22 04:40:27
POS-PROD0009,18,2025-02-09 22:44:26
POS-PROD0010,195,2024-11-19 20:54:41
POS-PROD0011,137,2025-03-27 01:24:46
POS-PROD0012,197,2025-06-09 02:15:35
POS-PROD0013,33,2025-05-24 12:50:29
POS-PROD0014,33,2024-11-15 17:40:22
POS-PROD0015,169,2025-06-02 11:58:30
POS-PROD0016,122,2024-12-28 16:12:56
POS-PROD0017,141,2025-01-31 13:41:12
POS-PROD0018,43,2025-05-17 11:23:07
POS-PROD0019,68,2025-05-09 00:06:42
POS-PROD0020,136,2025-01-21 15:20:25
