payment_id,receipt_id,method,amount,ref_no,paid_at
PAY00000001,REC00000001,CASH,1375.2,CASH0824008427,2025-04-16 05:50:11
PAY00000002,REC00000002,CASH,860.2,CASH1094777520,2025-04-18 18:17:40
PAY00000003,REC00000003,CASH,1457.4,CASH4711671902,2025-04-24 01:38:03
PAY00000004,REC00000004,DEBIT CARD,2403.4,DBTC2941318699,2025-05-07 08:30:11
PAY00000005,REC00000005,CASH,1677.0,CASH9386774964,2025-03-03 13:48:23
PAY00000006,REC00000006,DEBIT CARD,1709.4,DBTC9909133412,2025-08-26 19:07:18
PAY00000007,REC00000007,DEBIT CARD,783.0,DBTC3281206797,2025-04-17 19:17:26
PAY00000008,REC00000008,DEBIT CARD,1600.2,DBTC4034471349,2024-05-08 17:15:13
PAY00000009,REC00000009,TOUCH N GO,927.4,TNGO3618324210,2024-08-27 09:57:42
PAY00000010,REC00000010,CREDIT CARD,183.8,CRDC2499471746,2024-09-27 19:33:50
PAY00000011,REC00000011,CREDIT CARD,269.6,CRDC4887719065,2024-10-16 07:33:02
PAY00000012,REC00000012,GRAB PAY,404.4,GRAB9401399049,2024-04-11 00:53:57
PAY00000013,REC00000013,CREDIT CARD,434.6,CRDC0278742967,2025-08-01 23:14:14
PAY00000014,REC00000014,CASH,1406.4,CASH1756551256,2024-12-29 02:52:02
PAY00000015,REC00000015,CASH,1795.6,CASH7468071545,2024-07-15 23:15:06
PAY00000016,REC00000016,CREDIT CARD,1463.0,CRDC1680876038,2025-06-27 20:44:21
PAY00000017,REC00000017,CASH,1843.6,CASH5977034824,2024-09-09 02:40:11
PAY00000018,REC00000018,DEBIT CARD,942.0,DBTC7710932480,2024-03-24 14:29:48
PAY00000019,REC00000019,CASH,376.6,CASH8613171274,2024-02-12 20:37:58
PAY00000020,REC00000020,DEBIT CARD,1545.2,DBTC8467737826,2024-08-07 09:14:08
PAY00000021,REC00000021,CASH,1960.2,CASH3982146584,2025-06-08 00:21:25
PAY00000022,REC00000022,CASH,945.0,CASH0449972787,2025-06-14 05:32:17
PAY00000023,REC00000023,CASH,280.2,CASH5588675339,2025-06-26 12:17:52
PAY00000024,REC00000024,CASH,2509.8,CASH6360576627,2024-09-15 01:14:05
PAY00000025,REC00000025,CREDIT CARD,1325.6,CRDC0289517187,2025-02-01 05:23:55
PAY00000026,REC00000026,CASH,1502.2,CASH0262174596,2025-02-09 12:52:06
PAY00000027,REC00000027,CREDIT CARD,281.2,CRDC1586578091,2025-04-03 00:58:56
PAY00000028,REC00000028,CASH,1796.6,CASH3431611724,2025-08-21 01:27:22
PAY00000029,REC00000029,CASH,1140.4,CASH0050455623,2025-07-27 21:54:28
PAY00000030,REC00000030,CREDIT CARD,2244.0,CRDC8692221969,2024-09-26 13:28:58
PAY00000031,REC00000031,DEBIT CARD,674.4,DBTC3792374740,2024-08-25 21:21:37
PAY00000032,REC00000032,CREDIT CARD,189.8,CRDC7482175946,2024-03-20 13:15:40
PAY00000033,REC00000033,CREDIT CARD,1720.4,CRDC4743671369,2025-01-28 17:13:05
