receipt_id,line_id,product_id,product_name,category,sku,qty,unit_price,line_discount,line_tax,line_total
REC00000001,LINE00000001,POS-PROD0006,Calvin Klein Layered Mini Dress,Dresses,POS-SKU0085,3,270,2,48.6,858.6
REC00000002,LINE00000002,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,1,100,4,6.0,106.0
REC00000002,LINE00000003,POS-PROD0003,Tommy Hilfiger Padded Cardigan,Outerwear,POS-SKU0034,3,130,5,23.4,413.4
REC00000002,LINE00000004,POS-PROD0010,Columbia StormGuard Coat,Outerwear,POS-SKU0089,1,80,5,4.8,84.8
REC00000003,LINE00000005,POS-PROD0002,Under Armour Cropped Tank Top,Tops,POS-SKU0005,3,200,1,36.0,636.0
REC00000003,LINE00000006,POS-PROD0014,Dockers ActiveDry Cargo Pants,Bottoms,POS-SKU0073,2,150,7,18.0,318.0
REC00000003,LINE00000007,POS-PROD0004,Tommy Hilfiger StormProof Hoodie,Outerwear,POS-SKU0062,3,50,0,9.0,159.0
REC00000003,LINE00000008,POS-PROD0010,Columbia StormGuard Coat,Outerwear,POS-SKU0089,1,80,6,4.8,84.8
REC00000003,LINE00000009,POS-PROD0015,Patagonia Lightweight Coat,Outerwear,POS-SKU0075,2,300,7,36.0,636.0
REC00000004,LINE00000010,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,3,290,1,52.2,922.2
REC00000004,LINE00000011,POS-PROD0018,Nike GlideStep Sandals,Shoes,POS-SKU0015,1,100,5,6.0,106.0
REC00000004,LINE00000012,POS-PROD0008,Reebok AirFlow Shirt,Tops,POS-SKU0095,2,280,2,33.6,593.6
REC00000004,LINE00000013,POS-PROD0011,Vans LightMotion Running Shoes,Shoes,POS-SKU0010,3,180,2,32.4,572.4
REC00000005,LINE00000014,POS-PROD0004,Tommy Hilfiger StormProof Hoodie,Outerwear,POS-SKU0062,1,50,0,3.0,53.0
REC00000005,LINE00000015,POS-PROD0015,Patagonia Lightweight Coat,Outerwear,POS-SKU0075,3,300,2,54.0,954.0
REC00000005,LINE00000016,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,3,100,9,18.0,318.0
REC00000006,LINE00000017,POS-PROD0012,Puma Breathable Sports Bra,Activewear,POS-SKU0055,3,90,9,16.2,286.2
REC00000006,LINE00000018,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,2,100,5,12.0,212.0
REC00000007,LINE00000019,POS-PROD0011,Vans LightMotion Running Shoes,Shoes,POS-SKU0010,2,180,0,21.6,381.6
REC00000008,LINE00000020,POS-PROD0011,Vans LightMotion Running Shoes,Shoes,POS-SKU0010,2,180,1,21.6,381.6
REC00000008,LINE00000021,POS-PROD0017,Gap High-Rise Chinos,Bottoms,POS-SKU0045,1,310,4,18.6,328.6
REC00000008,LINE00000022,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,2,100,7,12.0,212.0
REC00000008,LINE00000023,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,3,290,0,52.2,922.2
REC00000008,LINE00000024,POS-PROD0016,Champion Seamless Track Jacket,Activewear,POS-SKU0043,1,100,0,6.0,106.0
REC00000009,LINE00000025,POS-PROD0008,Reebok AirFlow Shirt,Tops,POS-SKU0095,3,280,1,50.4,890.4
REC00000009,LINE00000026,POS-PROD0012,Puma Breathable Sports Bra,Activewear,POS-SKU0055,3,90,6,16.2,286.2
REC00000009,LINE00000027,POS-PROD0018,Nike GlideStep Sandals,Shoes,POS-SKU0015,3,100,9,18.0,318.0
