product_id,stock_qty
SHP-PROD0001,164
SHP-PROD0002,29
SHP-PROD0003,7
SHP-PROD0004,190
SHP-PROD0005,71
SHP-PROD0006,63
SHP-PROD0007,58
SHP-PROD0008,36
SHP-PROD0009,189
SHP-PROD0010,27
SHP-PROD0011,174
SHP-PROD0012,190
SHP-PROD0013,140
SHP-PROD0014,23
SHP-PROD0015,152
SHP-PROD0016,109
SHP-PROD0017,9
SHP-PROD0018,8
SHP-PROD0019,24
SHP-PROD0020,56
SHP-PROD0021,60
SHP-PROD0022,130
SHP-PROD0023,155
SHP-PROD0024,7
SHP-PROD0025,144
SHP-PROD0026,51
SHP-PROD0027,184
SHP-PROD0028,167
SHP-PROD0029,180
SHP-PROD0030,140
SHP-PROD0031,108
SHP-PROD0032,57
SHP-PROD0033,115
SHP-PROD0034,151
SHP-PROD0035,72
SHP-PROD0036,2
SHP-PROD0037,195
SHP-PROD0038,41
SHP-PROD0039,179
SHP-PROD0040,109
SHP-PROD0041,88
SHP-PROD0042,72
SHP-PROD0043,40
SHP-PROD0044,56
SHP-PROD0045,196
SHP-PROD0046,87
SHP-PROD0047,27
SHP-PROD0048,24
SHP-PROD0049,98
SHP-PROD0050,25
SHP-PROD0051,92
SHP-PROD0052,89
SHP-PROD0053,155
SHP-PROD0054,68
SHP-PROD0055,12
SHP-PROD0056,187
SHP-PROD0057,118
SHP-PROD0058,138
SHP-PROD0059,32
SHP-PROD0060,97
SHP-PROD0061,21
SHP-PROD0062,142
SHP-PROD0063,76
SHP-PROD0064,161
SHP-PROD0065,159
SHP-PROD0066,93
SHP-PROD0067,148
SHP-PROD0068,50
SHP-PROD0069,181
SHP-PROD0070,18
SHP-PROD0071,12
SHP-PROD0072,170
SHP-PROD0073,59
SHP-PROD0074,198
SHP-PROD0075,75
SHP-PROD0076,21
SHP-PROD0077,60
SHP-PROD0078,26
SHP-PROD0079,98
SHP-PROD0080,72
