product_id,stock_qty,updated_at
SHP-PROD0001,117,2023-09-25 10:43:28
SHP-PROD0002,163,2023-10-31 09:00:29
SHP-PROD0003,94,2023-11-05 01:14:02
SHP-PROD0004,42,2023-10-23 07:29:15
SHP-PROD0005,95,2023-09-20 13:26:27
SHP-PROD0006,91,2023-11-04 16:58:02
SHP-PROD0007,54,2023-09-30 17:20:02
SHP-PROD0008,172,2023-11-20 01:41:16
SHP-PROD0009,69,2023-11-12 20:00:03
SHP-PROD0010,180,2023-11-13 13:54:41
SHP-PROD0011,175,2023-09-04 16:02:43
SHP-PROD0012,166,2023-09-21 11:25:16
SHP-PROD0013,19,2023-11-18 00:38:21
SHP-PROD0014,156,2023-09-02 08:29:58
SHP-PROD0015,163,2023-11-16 09:35:35
SHP-PROD0016,44,2023-09-29 20:45:33
SHP-PROD0017,137,2023-10-08 04:28:56
SHP-PROD0018,187,2023-09-25 05:34:55
SHP-PROD0019,63,2023-09-05 15:55:52
SHP-PROD0020,42,2023-09-19 17:19:34
SHP-PROD0021,119,2023-10-24 07:19:33
SHP-PROD0022,98,2023-11-23 07:47:06
SHP-PROD0023,70,2023-11-07 22:33:43
SHP-PROD0024,164,2023-09-29 18:57:11
SHP-PROD0025,177,2023-09-19 21:09:22
SHP-PROD0026,143,2023-11-01 20:59:00
SHP-PROD0027,57,2023-10-17 16:59:37
SHP-PROD0028,176,2023-10-07 15:35:22
SHP-PROD0029,84,2023-11-24 03:09:42
SHP-PROD0030,197,2023-10-31 15:39:14
SHP-PROD0031,199,2023-10-13 18:54:10
SHP-PROD0032,15,2023-09-13 02:36:55
SHP-PROD0033,59,2023-09-24 22:54:57
SHP-PROD0034,9,2023-09-12 19:03:46
SHP-PROD0035,81,2023-09-23 04:23:03
SHP-PROD0036,103,2023-11-10 13:39:02
SHP-PROD0037,69,2023-10-23 17:46:59
SHP-PROD0038,17,2023-10-21 13:36:31
SHP-PROD0039,55,2023-09-24 17:55:58
SHP-PROD0040,146,2023-11-10 18:22:08
SHP-PROD0041,184,2023-10-25 23:53:04
SHP-PROD0042,81,2023-10-10 20:01:25
SHP-PROD0043,55,2023-10-25 21:25:50
SHP-PROD0044,168,2023-10-08 00:22:16
SHP-PROD0045,128,2023-10-04 09:12:48
SHP-PROD0046,102,2023-09-20 12:45:17
SHP-PROD0047,165,2023-09-12 16:02:12
SHP-PROD0048,118,2023-10-18 16:58:58
SHP-PROD0049,37,2023-10-17 03:40:32
SHP-PROD0050,68,2023-09-08 01:32:05
SHP-PROD0051,36,2023-11-11 14:48:02
SHP-PROD0052,64,2023-09-03 19:29:22
SHP-PROD0053,191,2023-11-21 20:12:56
SHP-PROD0054,144,2023-09-09 21:12:05
SHP-PROD0055,138,2023-09-14 01:50:47
SHP-PROD0056,68,2023-10-30 03:45:20
SHP-PROD0057,192,2023-09-14 18:29:08
SHP-PROD0058,150,2023-11-15 03:22:45
SHP-PROD0059,110,2023-11-04 07:20:12
SHP-PROD0060,150,2023-10-10 05:24:16
SHP-PROD0061,103,2023-10-27 03:26:03
SHP-PROD0062,93,2023-09-05 09:43:51
SHP-PROD0063,57,2023-10-06 14:16:24
SHP-PROD0064,36,2023-10-06 06:56:16
SHP-PROD0065,131,2023-10-27 02:13:16
SHP-PROD0066,127,2023-10-14 16:20:09
SHP-PROD0067,24,2023-10-20 14:37:34
SHP-PROD0068,194,2023-09-23 15:32:16
SHP-PROD0069,13,2023-10-22 22:48:37
SHP-PROD0070,29,2023-11-21 19:27:45
SHP-PROD0071,40,2023-08-31 08:27:11
SHP-PROD0072,161,2023-11-04 06:52:32
SHP-PROD0073,41,2023-11-08 05:06:14
SHP-PROD0074,175,2023-09-10 08:37:31
SHP-PROD0075,109,2023-11-04 10:12:03
SHP-PROD0076,153,2023-11-24 03:24:25
SHP-PROD0077,17,2023-10-21 08:55:55
SHP-PROD0078,99,2023-11-11 03:22:21
SHP-PROD0079,98,2023-09-25 03:26:53
SHP-PROD0080,153,2023-11-12 20:39:55
