order_id,item_id,product_id,product_name,category,sku,qty,price,discount,shipping_fee,tax,updated_at
SHP-ORD00000001,SHP-ITEM00000001,SHP-PROD0049,Guess Ruched Midi Dress,Dresses,SHP-SKU0006,1,100,9,0,6.0,2025-08-29 07:32:24
SHP-ORD00000002,SHP-ITEM00000002,SHP-PROD0013,Adidas RapidDry Running Shorts,Activewear,SHP-SKU0088,1,280,5,0,16.8,2025-08-15 03:09:44
SHP-ORD00000002,SHP-ITEM00000003,SHP-PROD0016,Under Armour Dri-FIT Shirt,Tops,SHP-SKU0074,2,240,3,0,28.8,2025-08-22 07:11:34
SHP-ORD00000002,SHP-ITEM00000004,SHP-PROD0074,Wrangler High-Rise Shorts,Bottoms,SHP-SKU0014,2,160,1,0,19.2,2025-08-23 11:25:29
SHP-ORD00000002,SHP-ITEM00000005,SHP-PROD0033,Under Armour Seamless Yoga Pants,Activewear,SHP-SKU0049,3,110,8,0,19.8,2025-08-26 16:38:17
SHP-ORD00000002,SHP-ITEM00000006,SHP-PROD0061,Nike PowerMesh Running Shorts,Activewear,SHP-SKU0043,1,100,1,0,6.0,2025-08-21 14:43:25
SHP-ORD00000003,SHP-ITEM00000007,SHP-PROD0011,Old Navy EnduraFit Shorts,Bottoms,SHP-SKU0060,1,150,6,0,9.0,2025-05-16 21:41:11
SHP-ORD00000003,SHP-ITEM00000008,SHP-PROD0029,Tommy Hilfiger StormProof Jacket,Outerwear,SHP-SKU0075,3,300,7,0,54.0,2025-05-07 12:26:06
SHP-ORD00000003,SHP-ITEM00000009,SHP-PROD0059,Adidas Ultraboost Athletic Tee,Activewear,SHP-SKU0036,3,220,1,0,39.6,2025-06-15 17:27:05
SHP-ORD00000004,SHP-ITEM00000010,SHP-PROD0053,Lee Distressed Cargo Pants,Bottoms,SHP-SKU0093,3,240,2,0,43.2,2025-08-09 20:41:22
SHP-ORD00000004,SHP-ITEM00000011,SHP-PROD0077,Old Navy ProStretch Chinos,Bottoms,SHP-SKU0003,2,90,7,0,10.8,2025-08-19 12:25:28
SHP-ORD00000004,SHP-ITEM00000012,SHP-PROD0031,Gap MotionFlex Skirt,Bottoms,SHP-SKU0059,2,110,3,0,13.2,2025-08-12 13:44:55
SHP-ORD00000005,SHP-ITEM00000013,SHP-PROD0042,New Balance Slip-On Sandals,Shoes,SHP-SKU0011,1,290,5,0,17.4,2025-07-08 05:37:33
SHP-ORD00000006,SHP-ITEM00000014,SHP-PROD0055,Wrangler ActiveDry Shorts,Bottoms,SHP-SKU0069,2,210,1,0,25.2,2025-08-14 06:01:36
SHP-ORD00000006,SHP-ITEM00000015,SHP-PROD0020,Timberland GlideStep Sneakers,Shoes,SHP-SKU0050,1,180,5,0,10.8,2025-08-12 18:28:38
SHP-ORD00000006,SHP-ITEM00000016,SHP-PROD0039,Marmot UtilityStyle Cardigan,Outerwear,SHP-SKU0064,1,210,3,0,12.6,2025-08-13 12:03:59
SHP-ORD00000006,SHP-ITEM00000017,SHP-PROD0003,Converse AirMax Sneakers,Shoes,SHP-SKU0066,2,260,9,0,31.2,2025-08-12 14:12:34
SHP-ORD00000007,SHP-ITEM00000018,SHP-PROD0072,American Eagle TaperedFit Cargo Pants,Bottoms,SHP-SKU0009,3,120,8,0,21.6,2025-05-10 13:01:38
SHP-ORD00000007,SHP-ITEM00000019,SHP-PROD0029,Tommy Hilfiger StormProof Jacket,Outerwear,SHP-SKU0075,2,300,9,0,36.0,2025-05-27 11:43:46
SHP-ORD00000008,SHP-ITEM00000020,SHP-PROD0059,Adidas Ultraboost Athletic Tee,Activewear,SHP-SKU0036,3,220,7,0,39.6,2025-04-27 05:01:40
SHP-ORD00000008,SHP-ITEM00000021,SHP-PROD0023,Marmot Lightweight Cardigan,Outerwear,SHP-SKU0084,2,260,2,0,31.2,2025-04-28 13:46:53
SHP-ORD00000009,SHP-ITEM00000022,SHP-PROD0063,Gap CoreFlex Jeans,Bottoms,SHP-SKU0045,3,310,1,0,55.8,2025-02-24 12:19:25
SHP-ORD00000009,SHP-ITEM00000023,SHP-PROD0067,Adidas Cropped T-Shirt,Tops,SHP-SKU0052,2,130,3,0,15.6,2025-02-25 00:14:33
SHP-ORD00000009,SHP-ITEM00000024,SHP-PROD0043,Dockers SlimCore Shorts,Bottoms,SHP-SKU0030,3,110,0,0,19.8,2025-02-25 12:27:01
SHP-ORD00000009,SHP-ITEM00000025,SHP-PROD0046,Old Navy CoreFlex Skirt,Bottoms,SHP-SKU0082,1,140,2,0,8.4,2025-02-24 06:16:02
SHP-ORD00000009,SHP-ITEM00000026,SHP-PROD0074,Wrangler High-Rise Shorts,Bottoms,SHP-SKU0014,1,160,7,0,9.6,2025-02-26 12:47:17
SHP-ORD00000010,SHP-ITEM00000027,SHP-PROD0013,Adidas RapidDry Running Shorts,Activewear,SHP-SKU0088,3,280,0,0,50.4,2025-08-25 18:37:41
SHP-ORD00000011,SHP-ITEM00000028,SHP-PROD0066,Timberland SmoothMotion Running Shoes,Shoes,SHP-SKU0004,3,230,6,0,41.4,2025-06-09 16:39:10
SHP-ORD00000011,SHP-ITEM00000029,SHP-PROD0075,Tommy Hilfiger SkinFit Blouse,Tops,SHP-SKU0095,1,280,4,0,16.8,2024-05-06 22:11:34
SHP-ORD00000012,SHP-ITEM00000030,SHP-PROD0055,Wrangler ActiveDry Shorts,Bottoms,SHP-SKU0069,3,210,9,0,37.8,2024-11-22 16:28:36
SHP-ORD00000012,SHP-ITEM00000031,SHP-PROD0050,Banana Republic Cinched Mini Dress,Dresses,SHP-SKU0068,3,230,1,0,41.4,2024-11-21 13:46:11
SHP-ORD00000012,SHP-ITEM00000032,SHP-PROD0024,Nike SlimCore Polo Shirt,Tops,SHP-SKU0024,1,70,5,13,4.2,2024-11-22 06:15:35
SHP-ORD00000013,SHP-ITEM00000033,SHP-PROD0056,Adidas Ultraboost Running Shoes,Shoes,SHP-SKU0092,1,110,2,0,6.6,2024-05-31 00:00:02
SHP-ORD00000013,SHP-ITEM00000034,SHP-PROD0031,Gap MotionFlex Skirt,Bottoms,SHP-SKU0059,1,110,5,0,6.6,2024-06-03 10:34:33
SHP-ORD00000013,SHP-ITEM00000035,SHP-PROD0068,Guess Ruched Shift Dress,Dresses,SHP-SKU0063,2,200,2,0,24.0,2024-05-24 08:59:35
SHP-ORD00000013,SHP-ITEM00000036,SHP-PROD0032,Calvin Klein Padded Coat,Outerwear,SHP-SKU0099,2,280,7,0,33.6,2024-06-25 06:01:05
SHP-ORD00000014,SHP-ITEM00000037,SHP-PROD0009,Lululemon RapidDry Running Shorts,Activewear,SHP-SKU0057,2,100,7,0,12.0,2025-05-03 02:59:14
