order_id,item_id,product_id,product_name,category,sku,qty,price,discount,shipping_fee,tax
SHP-ORD00000001,SHP-ITEM00000001,SHP-PROD0049,Tommy Hilfiger Ruched Midi Dress,Dresses,SHP-SKU0063,1,200,9,0,12.0
SHP-ORD00000002,SHP-ITEM00000002,SHP-PROD0013,Reebok Dri-FIT Blouse,Tops,SHP-SKU0074,1,240,5,0,14.4
SHP-ORD00000002,SHP-ITEM00000002,SHP-PROD0016,Puma AirFlow Blouse,Tops,SHP-SKU0005,2,200,3,0,24.0
SHP-ORD00000002,SHP-ITEM00000002,SHP-PROD0074,Champion Seamless Yoga Pants,Activewear,SHP-SKU0049,2,110,1,0,13.2
SHP-ORD00000002,SHP-ITEM00000002,SHP-PROD0033,Lululemon BounceFlex Leggings,Activewear,SHP-SKU0086,3,160,8,0,28.8
SHP-ORD00000002,SHP-ITEM00000002,SHP-PROD0061,Puma RapidDry Athletic Tee,Activewear,SHP-SKU0057,1,100,1,0,6.0
SHP-ORD00000003,SHP-ITEM00000003,SHP-PROD0011,Champion HeatGear Yoga Pants,Activewear,SHP-SKU0019,1,310,6,0,18.6
SHP-ORD00000003,SHP-ITEM00000003,SHP-PROD0029,Converse GripLock Running Shoes,Shoes,SHP-SKU0010,3,180,7,0,32.4
SHP-ORD00000003,SHP-ITEM00000003,SHP-PROD0059,American Eagle CoreFlex Shorts,Bottoms,SHP-SKU0037,3,210,1,0,37.8
SHP-ORD00000004,SHP-ITEM00000004,SHP-PROD0053,New Balance SpeedTech Slip-Ons,Shoes,SHP-SKU0018,3,200,2,0,36.0
SHP-ORD00000004,SHP-ITEM00000004,SHP-PROD0077,Puma Dri-FIT Tank Top,Tops,SHP-SKU0076,2,150,7,0,18.0
SHP-ORD00000004,SHP-ITEM00000004,SHP-PROD0031,American Eagle EnduraFit Shorts,Bottoms,SHP-SKU0012,2,180,3,0,21.6
SHP-ORD00000005,SHP-ITEM00000005,SHP-PROD0042,Levi's MotionFlex Cargo Pants,Bottoms,SHP-SKU0035,1,200,5,0,12.0
SHP-ORD00000006,SHP-ITEM00000006,SHP-PROD0055,Wrangler TaperedFit Trousers,Bottoms,SHP-SKU0009,2,120,1,0,14.4
SHP-ORD00000006,SHP-ITEM00000006,SHP-PROD0020,Calvin Klein StormProof Coat,Outerwear,SHP-SKU0032,1,130,5,0,7.8
SHP-ORD00000006,SHP-ITEM00000006,SHP-PROD0039,Nike Ultraboost Track Jacket,Activewear,SHP-SKU0036,1,220,3,0,13.2
SHP-ORD00000006,SHP-ITEM00000006,SHP-PROD0003,Vans LightMotion Sneakers,Shoes,SHP-SKU0071,2,150,9,0,18.0
