order_id,buyer_id,created_at,updated_at,status,currency,total_amount,shipping_fee,tax_total,voucher_amount,market_region
SHP-ORD00000001,SHPC00000018,2025-08-29 06:41:30,2025-08-29 16:30:33,COMPLETED,MYR,97.0,0,6.0,9,MALAYSIA
SHP-ORD00000002,SHPC00000030,2025-08-10 20:59:25,2025-08-28 14:12:21,COMPLETED,MYR,1582.6,0,90.6,18,MALAYSIA
SHP-ORD00000003,SHPC00000001,2025-04-19 21:25:07,2025-06-19 10:07:18,REFUNDED,MYR,1798.6,0,102.6,14,MALAYSIA
SHP-ORD00000004,SHPC00000020,2025-07-19 16:43:50,2025-08-21 07:18:09,COMPLETED,MYR,1175.2,0,67.2,12,MALAYSIA
SHP-ORD00000005,SHPC00000079,2025-07-03 19:12:17,2025-08-15 08:03:06,COMPLETED,MYR,302.4,0,17.4,5,MALAYSIA
SHP-ORD00000006,SHPC00000046,2025-08-08 13:00:37,2025-08-19 12:01:12,SHIPPED,MYR,1391.8,0,79.8,18,MALAYSIA
SHP-ORD00000007,SHPC00000059,2025-04-24 22:51:05,2025-06-12 02:10:31,COMPLETED,MYR,1000.6,0,57.6,17,MALAYSIA
SHP-ORD00000008,SHPC00000093,2025-04-24 15:58:41,2025-05-07 02:21:37,COMPLETED,MYR,1241.8,0,70.8,9,MALAYSIA
SHP-ORD00000009,SHPC00000087,2025-02-22 12:10:35,2025-02-26 14:12:11,COMPLETED,MYR,1916.2,0,109.2,13,MALAYSIA
SHP-ORD00000010,SHPC00000009,2025-08-20 21:52:19,2025-08-27 15:12:47,COMPLETED,MYR,890.4,0,50.4,0,MALAYSIA
SHP-ORD00000011,SHPC00000028,2024-04-08 09:59:34,2025-07-09 11:18:41,SHIPPED,MYR,1018.2,0,58.2,10,MALAYSIA
SHP-ORD00000012,SHPC00000086,2024-11-21 07:14:29,2024-11-24 02:15:53,REFUNDED,MYR,1471.4,13,83.4,15,MALAYSIA
SHP-ORD00000013,SHPC00000002,2024-05-18 17:49:07,2024-07-03 11:18:18,COMPLETED,MYR,1234.8,0,70.8,16,MALAYSIA
SHP-ORD00000014,SHPC00000041,2025-04-23 07:25:20,2025-05-06 09:31:49,COMPLETED,MYR,205.0,0,12.0,7,MALAYSIA
SHP-ORD00000015,SHPC00000094,2023-12-21 14:33:48,2024-09-03 06:11:48,COMPLETED,MYR,660.8,0,37.8,7,MALAYSIA
SHP-ORD00000016,SHPC00000063,2024-12-22 23:51:53,2025-07-10 16:08:49,COMPLETED,MYR,547.2,0,31.2,4,MALAYSIA
SHP-ORD00000017,SHPC00000033,2024-11-02 02:46:59,2025-02-18 06:22:45,COMPLETED,MYR,2011.2,0,115.2,24,MALAYSIA
SHP-ORD00000018,SHPC00000097,2025-07-07 02:45:41,2025-08-23 05:51:32,CANCELLED,MYR,651.2,0,37.2,6,MALAYSIA
SHP-ORD00000019,SHPC00000087,2025-01-05 09:49:20,2025-08-02 19:50:48,COMPLETED,MYR,87.4,0,5.4,8,MALAYSIA
SHP-ORD00000020,SHPC00000085,2025-01-25 10:59:07,2025-07-28 00:35:54,REFUNDED,MYR,1847.0,0,105.0,8,MALAYSIA
SHP-ORD00000021,SHPC00000057,2025-01-24 05:44:51,2025-07-26 22:10:29,COMPLETED,MYR,485.2,0,28.2,13,MALAYSIA
SHP-ORD00000022,SHPC00000017,2025-02-06 01:55:26,2025-04-21 00:40:22,REFUNDED,MYR,250.4,0,14.4,4,MALAYSIA
SHP-ORD00000023,SHPC00000004,2025-08-27 00:57:35,2025-08-27 08:01:04,COMPLETED,MYR,571.4,0,32.4,1,MALAYSIA
SHP-ORD00000024,SHPC00000074,2025-04-18 05:55:15,2025-07-10 22:45:53,COMPLETED,MYR,403.4,3,23.4,13,MALAYSIA
SHP-ORD00000025,SHPC00000073,2025-08-02 11:16:45,2025-08-23 00:47:02,COMPLETED,MYR,789.6,0,45.6,16,MALAYSIA
SHP-ORD00000026,SHPC00000078,2025-07-25 06:53:21,2025-08-16 23:00:44,COMPLETED,MYR,730.4,0,41.4,1,MALAYSIA
SHP-ORD00000027,SHPC00000009,2025-01-25 11:20:58,2025-03-04 16:40:13,COMPLETED,MYR,882.4,0,50.4,8,MALAYSIA
SHP-ORD00000028,SHPC00000070,2023-12-25 22:09:38,2024-11-02 15:33:54,COMPLETED,MYR,841.0,0,48.0,7,MALAYSIA
SHP-ORD00000029,SHPC00000054,2024-11-27 08:06:47,2025-01-08 18:34:27,COMPLETED,MYR,2121.2,0,121.2,20,MALAYSIA
SHP-ORD00000030,SHPC00000024,2024-11-17 05:56:33,2025-01-30 15:41:29,SHIPPED,MYR,212.0,0,12.0,0,MALAYSIA
SHP-ORD00000031,SHPC00000059,2025-05-08 09:22:07,2025-08-20 12:38:28,COMPLETED,MYR,1128.2,0,64.2,6,MALAYSIA
SHP-ORD00000032,SHPC00000008,2025-06-07 13:59:25,2025-06-21 04:38:19,PAID,MYR,232.2,0,13.2,1,MALAYSIA
SHP-ORD00000033,SHPC00000073,2025-08-09 00:45:41,2025-08-13 11:39:03,COMPLETED,MYR,1987.4,0,113.4,16,MALAYSIA
SHP-ORD00000034,SHPC00000080,2025-02-24 11:40:27,2025-05-25 07:40:38,COMPLETED,MYR,1541.2,6,88.2,23,MALAYSIA
SHP-ORD00000035,SHPC00000068,2025-01-04 00:12:27,2025-02-02 06:50:44,COMPLETED,MYR,808.2,0,46.2,8,MALAYSIA
SHP-ORD00000036,SHPC00000077,2024-12-10 16:25:14,2025-07-12 09:49:27,REFUNDED,MYR,311.0,0,18.0,7,MALAYSIA
SHP-ORD00000037,SHPC00000061,2024-10-12 01:19:14,2024-10-31 16:50:16,SHIPPED,MYR,1870.2,9,106.2,15,MALAYSIA
SHP-ORD00000038,SHPC00000033,2025-06-25 03:20:41,2025-06-26 13:43:58,COMPLETED,MYR,1192.4,0,68.4,16,MALAYSIA
SHP-ORD00000039,SHPC00000090,2025-07-07 20:59:55,2025-07-30 19:48:09,COMPLETED,MYR,533.6,0,30.6,7,MALAYSIA
SHP-ORD00000040,SHPC00000034,2024-11-13 00:06:06,2025-04-19 20:09:18,COMPLETED,MYR,1947.0,0,111.0,14,MALAYSIA
SHP-ORD00000041,SHPC00000081,2025-06-12 01:57:28,2025-07-28 19:36:15,REFUNDED,MYR,724.4,0,41.4,7,MALAYSIA
SHP-ORD00000042,SHPC00000037,2024-07-25 03:07:40,2025-06-01 15:03:38,COMPLETED,MYR,1312.6,0,75.6,23,MALAYSIA
SHP-ORD00000043,SHPC00000067,2024-01-30 05:19:05,2024-06-06 02:22:35,SHIPPED,MYR,1841.6,0,105.6,24,MALAYSIA
SHP-ORD00000044,SHPC00000021,2025-04-01 00:09:55,2025-04-01 10:12:36,CANCELLED,MYR,1601.8,0,91.8,20,MALAYSIA
SHP-ORD00000045,SHPC00000094,2024-09-25 10:58:21,2025-01-06 10:50:38,COMPLETED,MYR,1392.2,0,79.2,7,MALAYSIA
SHP-ORD00000046,SHPC00000078,2025-08-02 19:30:23,2025-08-16 15:50:44,COMPLETED,MYR,1201.4,0,68.4,7,MALAYSIA
SHP-ORD00000047,SHPC00000037,2025-01-03 16:01:13,2025-08-07 12:09:23,COMPLETED,MYR,990.4,0,56.4,6,MALAYSIA
SHP-ORD00000048,SHPC00000055,2025-08-06 09:43:45,2025-08-23 20:13:56,COMPLETED,MYR,1691.6,0,96.6,15,MALAYSIA
SHP-ORD00000049,SHPC00000049,2025-07-18 13:19:04,2025-07-26 01:40:08,REFUNDED,MYR,2448.8,0,139.8,21,MALAYSIA
SHP-ORD00000050,SHPC00000051,2024-05-14 16:51:24,2024-12-31 03:53:29,COMPLETED,MYR,422.6,0,24.6,12,MALAYSIA
SHP-ORD00000051,SHPC00000041,2025-04-21 03:02:09,2025-05-02 11:35:15,COMPLETED,MYR,1540.2,0,88.2,18,MALAYSIA
SHP-ORD00000052,SHPC00000011,2025-05-31 01:01:29,2025-08-10 11:24:59,CANCELLED,MYR,2229.8,0,127.8,28,MALAYSIA
SHP-ORD00000053,SHPC00000004,2025-08-28 09:34:22,2025-08-28 11:47:31,REFUNDED,MYR,458.4,0,26.4,8,MALAYSIA
SHP-ORD00000054,SHPC00000049,2025-05-12 08:13:13,2025-05-23 10:37:47,SHIPPED,MYR,152.0,0,9.0,7,MALAYSIA
SHP-ORD00000055,SHPC00000083,2024-08-02 00:53:16,2025-08-07 08:52:11,COMPLETED,MYR,1128.2,0,64.2,6,MALAYSIA
SHP-ORD00000056,SHPC00000050,2025-03-03 22:06:28,2025-08-29 10:45:44,PAID,MYR,231.2,0,13.2,2,MALAYSIA
SHP-ORD00000057,SHPC00000064,2025-08-21 23:51:29,2025-08-23 21:42:49,COMPLETED,MYR,1786.0,0,102.0,16,MALAYSIA
SHP-ORD00000058,SHPC00000100,2025-04-29 06:22:51,2025-08-05 21:01:59,REFUNDED,MYR,995.6,0,57.6,22,MALAYSIA
SHP-ORD00000059,SHPC00000032,2025-06-01 02:04:20,2025-08-22 17:50:38,COMPLETED,MYR,271.6,0,15.6,4,MALAYSIA
SHP-ORD00000060,SHPC00000003,2025-04-02 10:28:12,2025-04-15 17:48:09,COMPLETED,MYR,2009.2,0,115.2,26,MALAYSIA
SHP-ORD00000061,SHPC00000094,2025-03-03 09:14:31,2025-03-16 13:57:45,COMPLETED,MYR,1164.6,0,66.6,12,MALAYSIA
SHP-ORD00000062,SHPC00000094,2025-05-04 15:51:28,2025-06-19 07:59:14,CANCELLED,MYR,2271.6,0,129.6,18,MALAYSIA
SHP-ORD00000063,SHPC00000049,2025-06-16 08:40:21,2025-06-28 00:01:42,COMPLETED,MYR,2639.6,0,150.6,21,MALAYSIA
SHP-ORD00000064,SHPC00000073,2025-08-23 09:08:45,2025-08-26 08:51:40,COMPLETED,MYR,2355.4,0,134.4,19,MALAYSIA
SHP-ORD00000065,SHPC00000081,2025-07-18 07:22:16,2025-08-16 04:02:10,COMPLETED,MYR,2202.4,0,125.4,13,MALAYSIA
SHP-ORD00000066,SHPC00000098,2025-04-12 04:10:14,2025-08-10 10:41:51,SHIPPED,MYR,1389.8,0,79.8,20,MALAYSIA
SHP-ORD00000067,SHPC00000010,2024-03-13 20:07:17,2025-02-02 11:02:24,COMPLETED,MYR,514.0,0,30.0,16,MALAYSIA
SHP-ORD00000068,SHPC00000022,2025-07-11 09:49:54,2025-08-11 03:01:36,COMPLETED,MYR,373.6,0,21.6,8,MALAYSIA
SHP-ORD00000069,SHPC00000084,2025-01-10 04:30:29,2025-03-30 12:20:30,COMPLETED,MYR,729.0,0,42.0,13,MALAYSIA
SHP-ORD00000070,SHPC00000061,2025-03-29 00:58:53,2025-05-14 09:20:18,COMPLETED,MYR,779.4,0,44.4,5,MALAYSIA
