refund_id,order_id,item_id,amount,reason,processed_at
SHP-REF00000001,SHP-ORD00000008,SHP-ITEM00000023,250.4,Other,2025-07-21 03:37:23
SHP-REF00000002,SHP-ORD00000082,SHP-ITEM00000258,137.8,Unauthorized Purchase,2025-08-29 13:53:19
SHP-REF00000003,SHP-ORD00000079,SHP-ITEM00000249,238.8,Defective Item,2025-08-17 11:05:43
SHP-REF00000004,SHP-ORD00000014,SHP-ITEM00000041,487.6,Other,2025-07-27 16:19:19
SHP-REF00000005,SHP-ORD00000040,SHP-ITEM00000119,279.2,Size Too Small,2025-07-22 05:13:29
SHP-REF00000006,SHP-ORD00000026,SHP-ITEM00000072,318.0,Size Too Large,2025-07-02 18:26:17
SHP-REF00000007,SHP-ORD00000063,SHP-ITEM00000188,137.8,Color Mismatch,2025-08-16 15:52:02
SHP-REF00000008,SHP-ORD00000019,SHP-ITEM00000056,310.0,Unauthorized Purchase,2025-06-24 01:16:21
SHP-REF00000009,SHP-ORD00000086,SHP-ITEM00000271,278.2,Duplicate Order,2025-08-06 01:41:31
SHP-REF00000010,SHP-ORD00000080,SHP-ITEM00000251,181.8,Item Not Delivered,2025-08-23 00:53:46
