buyer_id,name,phone,email,region,created_at
TIKC00000001,Khoo Chen Wei,+60182923309,khoo555@hotmail.com,Penang,2025-01-09 02:05:40
TIKC00000002,Chan Chen Wei,+60168126042,chan265@yahoo.com,Selangor,2024-05-20 11:01:51
TIKC00000003,Rekha A/P Sanjay,+60187294667,rekha658@gmail.com,Kuala Lumpur,2023-11-24 21:11:01
TIKC00000004,Khoo Si Ying,+60177759017,khoo880@hotmail.com,Kuala Lumpur,2024-04-14 04:56:22
TIKC00000005,Mani A/L Sanjay,+60147454589,mani589@yahoo.com,Johor,2024-08-01 22:18:44
TIKC00000006,Rekha A/P Arun,+60111701277,rekha991@gmail.com,Johor,2023-12-31 01:58:29
TIKC00000007,Mohd Rizal bin Irfan,+60162415415,mohd63@yahoo.com,Johor,2024-08-16 15:43:24
TIKC00000008,Ng Fang Ying,+60121037129,ng541@yahoo.com,Sarawak,2023-09-01 18:11:51
TIKC00000009,Chong Hao Ran,+60126271361,chong115@gmail.com,Penang,2025-03-13 02:28:19
TIKC00000010,Ng Yu Xuan,+60132189092,ng369@outlook.com,Sarawak,2025-07-10 12:46:57
TIKC00000011,Mohammed Amin bin Irfan,+60193112196,mohammed996@hotmail.com,Johor,2025-03-11 05:31:14
TIKC00000012,Wan Fatin binti Hafiz,+60148999404,wan540@yahoo.com,Sabah,2024-03-21 19:37:41
TIKC00000013,Chan Fang Ying,+60113761379,chan550@gmail.com,Kuala Lumpur,2024-09-22 01:18:07
TIKC00000014,Radha A/P Prakash,+60137109104,radha50@yahoo.com,Kuala Lumpur,2025-04-13 01:42:19
TIKC00000015,Vijay A/L Ajay,+60186618892,vijay95@hotmail.com,Penang,2024-01-16 00:00:46
TIKC00000016,Syed Aiman bin Syafiq,+60176914630,syed98@yahoo.com,Johor,2024-09-27 13:34:22
TIKC00000017,Md Amir bin Irfan,+60131020275,md180@hotmail.com,Penang,2025-08-08 02:18:59
TIKC00000018,Muhammad Hakim bin Rizal,+60120564814,muhammad518@gmail.com,Johor,2023-11-20 21:20:31
TIKC00000019,Ho Chen Wei,+60135241913,ho55@gmail.com,Kuala Lumpur,2025-07-06 09:20:34
TIKC00000020,Che Siti binti Aiman,+60118635365,che855@hotmail.com,Kuala Lumpur,2024-12-27 22:08:27
TIKC00000021,Tan Li Jun,+60148061744,tan98@hotmail.com,Sabah,2024-04-18 01:06:52
TIKC00000022,Lau Jia Hui,+60147597383,lau16@yahoo.com,Johor,2025-06-13 23:33:15
TIKC00000023,Ahmad Zulhilmi bin Hakim,+60115064138,ahmad439@yahoo.com,Johor,2025-01-07 12:34:56
TIKC00000024,Priya A/P Deepak,+60161038657,priya604@gmail.com,Kuala Lumpur,2024-09-27 13:13:21
TIKC00000025,Ng Xiu Lin,+60116234456,ng335@hotmail.com,Johor,2024-12-15 05:43:41
TIKC00000026,Ain Siti binti Fazli,+60195618537,ain484@hotmail.com,Penang,2024-01-31 17:40:20
TIKC00000027,Anil A/L Ajay,+60169035213,anil415@hotmail.com,Sabah,2023-12-26 22:49:51
TIKC00000028,Nur Aisyah binti Haziq,+60198831712,nur22@gmail.com,Kuala Lumpur,2024-06-15 15:57:35
TIKC00000029,Priya A/P Raj,+60185199410,priya212@gmail.com,Sarawak,2025-04-13 11:55:55
TIKC00000030,Cheah Hao Ran,+60171070296,cheah518@outlook.com,Kuala Lumpur,2024-01-02 17:11:34
TIKC00000031,Cheah Li Jun,+60164720999,cheah672@yahoo.com,Penang,2024-10-22 04:27:15
TIKC00000032,Ong Wei Ming,+60124626383,ong401@gmail.com,Sarawak,2025-04-26 00:21:00
TIKC00000033,Ng Jia Hui,+60130593040,ng552@outlook.com,Penang,2025-08-15 17:07:05
TIKC00000034,Priya A/P Ravi,+60143480396,priya967@hotmail.com,Selangor,2024-10-15 04:12:34
TIKC00000035,Syed Hakim bin Hakim,+60179059929,syed866@yahoo.com,Johor,2025-08-12 15:39:37
TIKC00000036,Tan Xiu Lin,+60113930870,tan949@hotmail.com,Sabah,2023-08-30 16:21:41
TIKC00000037,Nur Mira binti Zulhilmi,+60170029218,nur993@hotmail.com,Kuala Lumpur,2024-12-07 10:50:12
TIKC00000038,Ng Chen Wei,+60125452267,ng188@hotmail.com,Sarawak,2024-05-08 00:24:26
TIKC00000039,Radha A/P Raj,+60136442209,radha881@outlook.com,Sabah,2024-09-12 17:58:16
TIKC00000040,Syed Amin bin Farid,+60127251355,syed661@yahoo.com,Kuala Lumpur,2023-09-14 08:46:24
TIKC00000041,Sunita A/P Suresh,+60190433154,sunita747@gmail.com,Kuala Lumpur,2023-11-25 03:03:57
TIKC00000042,Che Siti binti Rizal,+60187658617,che176@yahoo.com,Johor,2025-08-20 21:21:14
TIKC00000043,Muhammad Ahmad bin Azman,+60161152621,muhammad356@gmail.com,Sabah,2024-06-07 04:09:08
TIKC00000044,Sunita A/P Arun,+60182962015,sunita204@yahoo.com,Johor,2025-07-12 18:15:48
TIKC00000045,Sunita A/P Prakash,+60164431069,sunita167@outlook.com,Kuala Lumpur,2025-06-06 05:04:10
TIKC00000046,Goh Zhi Hao,+60141032417,goh325@gmail.com,Johor,2025-05-17 21:04:22
TIKC00000047,Chan Xiu Lin,+60182565270,chan460@hotmail.com,Johor,2024-04-25 02:10:45
TIKC00000048,Abdul Ahmad bin Aiman,+60121586938,abdul870@gmail.com,Johor,2024-03-03 05:24:54
TIKC00000049,Prakash A/L Ajay,+60199374160,prakash133@yahoo.com,Johor,2023-10-14 05:30:14
TIKC00000050,Mohd Fikri bin Farid,+60130616329,mohd337@hotmail.com,Sarawak,2024-03-04 07:52:20
TIKC00000051,Mani A/L Prakash,+60188548709,mani125@outlook.com,Johor,2025-07-12 04:59:08
TIKC00000052,Abdul Fikri bin Hafiz,+60129148564,abdul680@outlook.com,Johor,2024-11-12 22:00:01
TIKC00000053,Lee Jia Hui,+60182996065,lee60@yahoo.com,Sarawak,2023-10-30 09:50:18
TIKC00000054,Chong Wei Ming,+60174447132,chong771@hotmail.com,Johor,2023-11-04 18:23:47
TIKC00000055,Deepak A/L Mani,+60123736785,deepak537@gmail.com,Selangor,2025-03-20 17:26:49
TIKC00000056,Mohammed Aiman bin Fikri,+60112330307,mohammed950@gmail.com,Penang,2024-09-10 17:13:09
TIKC00000057,Sanjay A/L Hari,+60181035797,sanjay993@yahoo.com,Johor,2025-05-25 01:28:35
TIKC00000058,Khoo Hao Ran,+60124060293,khoo672@yahoo.com,Selangor,2023-10-22 23:54:55
TIKC00000059,Arun A/L Sanjay,+60117229034,arun739@hotmail.com,Sarawak,2025-04-12 00:21:09
TIKC00000060,Chong Zhi Hao,+60163748969,chong17@gmail.com,Sabah,2024-10-17 00:03:47
TIKC00000061,Nisha A/P Ramesh,+60164171545,nisha277@hotmail.com,Sarawak,2025-04-16 01:53:20
TIKC00000062,Sita A/P Raj,+60138309652,sita681@gmail.com,Johor,2023-12-05 22:02:47
TIKC00000063,Mani A/L Mani,+60180993538,mani938@outlook.com,Sarawak,2023-12-07 23:05:27
TIKC00000064,Low Li Jun,+60161724825,low237@gmail.com,Penang,2025-01-23 16:20:50
TIKC00000065,Mohammed Fikri bin Rizal,+60175494717,mohammed897@gmail.com,Sarawak,2024-09-02 09:36:22
TIKC00000066,Lim Zhi Hao,+60148168460,lim150@yahoo.com,Selangor,2024-10-30 06:46:56
TIKC00000067,Ong Li Jun,+60172175250,ong472@gmail.com,Penang,2024-01-05 11:53:24
TIKC00000068,Abdul Fikri bin Aiman,+60191296666,abdul402@outlook.com,Kuala Lumpur,2024-03-23 02:42:51
TIKC00000069,Wan Aisyah binti Rizal,+60178300335,wan142@hotmail.com,Kuala Lumpur,2024-10-13 02:15:10
TIKC00000070,Lee Xiu Lin,+60114478985,lee919@outlook.com,Sarawak,2025-07-07 21:01:52
TIKC00000071,Kumar A/L Anil,+60180332309,kumar136@yahoo.com,Penang,2024-12-13 09:25:50
TIKC00000072,Meena A/P Ajay,+60168909010,meena716@gmail.com,Kuala Lumpur,2024-07-23 21:33:48
TIKC00000073,Low Jia Hui,+60192304618,low647@hotmail.com,Sabah,2024-02-10 17:54:18
TIKC00000074,Ravi A/L Prakash,+60124117393,ravi861@hotmail.com,Sabah,2025-08-20 17:54:11
TIKC00000075,Mani A/L Vijay,+60130873753,mani23@gmail.com,Sarawak,2024-10-22 02:54:29
TIKC00000076,Siti Fatin binti Fazli,+60131811437,siti280@hotmail.com,Johor,2025-04-07 20:51:51
TIKC00000077,Syed Ahmad bin Zulhilmi,+60165561100,syed689@yahoo.com,Sarawak,2025-03-19 04:36:06
TIKC00000078,Che Izzati binti Amir,+60125521667,che865@hotmail.com,Johor,2025-02-16 01:45:55
TIKC00000079,Mani A/L Ajay,+60131202169,mani831@outlook.com,Sabah,2024-02-02 11:25:41
TIKC00000080,Mani A/L Anil,+60179027716,mani57@outlook.com,Kuala Lumpur,2025-03-06 00:01:57
TIKC00000081,Siti Huda binti Amin,+60145889163,siti364@outlook.com,Sarawak,2024-04-28 08:30:48
TIKC00000082,Sanjay A/L Sanjay,+60110287721,sanjay338@outlook.com,Selangor,2024-07-05 03:27:21
TIKC00000083,Siti Farah binti Syafiq,+60186317797,siti887@gmail.com,Johor,2025-02-01 22:51:10
TIKC00000084,Ong Jing Yi,+60111660880,ong820@gmail.com,Sabah,2025-01-16 00:18:20
