product_id,stock_qty,updated_at
TIK-PROD0001,120,2024-09-06 09:30:10
TIK-PROD0002,136,2024-09-02 17:53:32
TIK-PROD0003,65,2024-08-30 23:18:03
TIK-PROD0004,142,2024-09-02 04:17:50
TIK-PROD0005,3,2024-09-03 21:26:37
TIK-PROD0006,175,2024-08-31 12:52:33
TIK-PROD0007,185,2024-09-04 02:57:56
TIK-PROD0008,30,2024-08-29 15:45:15
TIK-PROD0009,175,2024-09-07 09:08:01
TIK-PROD0010,138,2024-09-07 08:25:52
TIK-PROD0011,193,2024-09-01 19:31:36
TIK-PROD0012,69,2024-09-04 16:36:55
TIK-PROD0013,197,2024-09-07 20:44:48
TIK-PROD0014,165,2024-08-31 18:50:43
TIK-PROD0015,88,2024-09-04 18:40:55
TIK-PROD0016,29,2024-08-30 21:48:12
TIK-PROD0017,76,2024-09-06 04:56:27
TIK-PROD0018,112,2024-09-02 05:44:15
TIK-PROD0019,41,2024-09-06 08:55:00
TIK-PROD0020,117,2024-09-04 18:40:36
TIK-PROD0021,1,2024-09-06 00:11:04
TIK-PROD0022,185,2024-09-01 00:44:46
TIK-PROD0023,185,2024-08-31 11:19:36
TIK-PROD0024,68,2024-09-03 03:43:10
TIK-PROD0025,129,2024-09-07 20:54:23
TIK-PROD0026,196,2024-08-31 13:51:49
TIK-PROD0027,46,2024-09-05 03:54:52
TIK-PROD0028,130,2024-09-08 01:36:02
TIK-PROD0029,28,2024-09-05 01:17:09
TIK-PROD0030,161,2024-08-29 14:58:32
TIK-PROD0031,77,2024-09-05 21:15:51
TIK-PROD0032,164,2024-09-02 13:13:35
TIK-PROD0033,130,2024-09-04 13:07:33
TIK-PROD0034,156,2024-08-29 20:28:55
TIK-PROD0035,51,2024-08-30 23:23:34
TIK-PROD0036,40,2024-09-03 00:32:05
TIK-PROD0037,96,2024-09-02 08:22:44
TIK-PROD0038,196,2024-09-01 12:33:16
TIK-PROD0039,42,2024-08-30 07:40:51
TIK-PROD0040,139,2024-09-01 12:58:05
TIK-PROD0041,200,2024-09-05 12:03:49
TIK-PROD0042,136,2024-08-30 13:44:55
TIK-PROD0043,1,2024-08-30 15:45:27
TIK-PROD0044,154,2024-09-07 11:59:33
TIK-PROD0045,83,2024-09-04 12:21:50
TIK-PROD0046,126,2024-08-30 10:58:07
TIK-PROD0047,5,2024-09-07 20:21:02
TIK-PROD0048,29,2024-09-05 01:58:15
TIK-PROD0049,93,2024-09-07 21:52:28
TIK-PROD0050,79,2024-08-31 03:26:22
