product_id,stock_qty
TIK-PROD0001,120
TIK-PROD0002,136
TIK-PROD0003,65
TIK-PROD0004,142
TIK-PROD0005,3
TIK-PROD0006,175
TIK-PROD0007,185
TIK-PROD0008,30
TIK-PROD0009,175
TIK-PROD0010,138
TIK-PROD0011,193
TIK-PROD0012,69
TIK-PROD0013,197
TIK-PROD0014,165
TIK-PROD0015,88
TIK-PROD0016,29
TIK-PROD0017,76
TIK-PROD0018,112
TIK-PROD0019,41
TIK-PROD0020,117
TIK-PROD0021,1
TIK-PROD0022,185
TIK-PROD0023,185
TIK-PROD0024,68
TIK-PROD0025,129
TIK-PROD0026,196
TIK-PROD0027,46
TIK-PROD0028,130
TIK-PROD0029,28
TIK-PROD0030,161
TIK-PROD0031,77
TIK-PROD0032,164
TIK-PROD0033,130
TIK-PROD0034,156
TIK-PROD0035,51
TIK-PROD0036,40
TIK-PROD0037,96
TIK-PROD0038,196
TIK-PROD0039,42
TIK-PROD0040,139
TIK-PROD0041,200
TIK-PROD0042,136
TIK-PROD0043,1
TIK-PROD0044,154
TIK-PROD0045,83
TIK-PROD0046,126
TIK-PROD0047,5
TIK-PROD0048,29
TIK-PROD0049,93
TIK-PROD0050,79
