order_id,item_id,product_id,product_name,category,sku,qty,price,discount,shipping_fee,tax
TIK-ORD00000001,TIK-ITEM00000001,TIK-PROD0038,American Eagle CoreFlex Skirt,Bottoms,TIK-SKU0082,3,140,7,0,25.2
TIK-ORD00000001,TIK-ITEM00000001,TIK-PROD0021,Nike CoolTouch Blouse,Tops,TIK-SKU0054,3,130,3,0,23.4
TIK-ORD00000001,TIK-ITEM00000001,TIK-PROD0016,Champion SkinFit Running Shorts,Activewear,TIK-SKU0047,1,80,2,0,4.8
TIK-ORD00000002,TIK-ITEM00000002,TIK-PROD0012,Skechers FreshFoam Sandals,Shoes,TIK-SKU0027,1,220,2,0,13.2
TIK-ORD00000002,TIK-ITEM00000002,TIK-PROD0033,New Balance AirMax Sandals,Shoes,TIK-SKU0066,2,260,3,0,31.2
TIK-ORD00000002,TIK-ITEM00000002,TIK-PROD0003,Lululemon BounceFlex Leggings,Activewear,TIK-SKU0086,3,160,2,0,28.8
TIK-ORD00000002,TIK-ITEM00000002,TIK-PROD0004,Patagonia Lightweight Coat,Outerwear,TIK-SKU0084,2,260,5,0,31.2
TIK-ORD00000002,TIK-ITEM00000002,TIK-PROD0050,Levi's MotionFlex Cargo Pants,Bottoms,TIK-SKU0035,3,200,8,0,36.0
TIK-ORD00000003,TIK-ITEM00000003,TIK-PROD0019,Dockers High-Rise Cargo Pants,Bottoms,TIK-SKU0014,1,160,3,0,9.6
TIK-ORD00000003,TIK-ITEM00000003,TIK-PROD0043,Puma AirFlow Blouse,Tops,TIK-SKU0005,3,200,3,0,36.0
TIK-ORD00000003,TIK-ITEM00000003,TIK-PROD0036,Ralph Lauren Floral Maxi Dress,Dresses,TIK-SKU0087,3,130,6,0,23.4
TIK-ORD00000004,TIK-ITEM00000004,TIK-PROD0050,Levi's MotionFlex Cargo Pants,Bottoms,TIK-SKU0035,1,200,4,0,12.0
TIK-ORD00000004,TIK-ITEM00000004,TIK-PROD0002,Lululemon PowerMesh Leggings,Activewear,TIK-SKU0029,2,50,0,1,6.0
TIK-ORD00000004,TIK-ITEM00000004,TIK-PROD0014,Timberland Ultraboost Running Shoes,Shoes,TIK-SKU0013,2,80,9,0,9.6
TIK-ORD00000005,TIK-ITEM00000005,TIK-PROD0032,Marmot Quilted Coat,Outerwear,TIK-SKU0034,2,130,3,0,15.6
TIK-ORD00000006,TIK-ITEM00000006,TIK-PROD0001,Champion Seamless Yoga Pants,Activewear,TIK-SKU0049,3,110,2,0,19.8
TIK-ORD00000006,TIK-ITEM00000006,TIK-PROD0039,Nike RapidDry Athletic Tee,Activewear,TIK-SKU0088,2,280,4,0,33.6
TIK-ORD00000006,TIK-ITEM00000006,TIK-PROD0030,Under Armour MotionWeave Sports Bra,Activewear,TIK-SKU0078,3,290,8,0,52.2
TIK-ORD00000007,TIK-ITEM00000007,TIK-PROD0018,Reebok HeatGear Athletic Tee,Activewear,TIK-SKU0041,2,100,5,0,12.0
TIK-ORD00000007,TIK-ITEM00000007,TIK-PROD0024,Under Armour SkinFit Polo Shirt,Tops,TIK-SKU0095,1,280,7,0,16.8
TIK-ORD00000008,TIK-ITEM00000008,TIK-PROD0013,Levi's FlexLite Cargo Pants,Bottoms,TIK-SKU0061,3,90,3,0,16.2
TIK-ORD00000008,TIK-ITEM00000008,TIK-PROD0025,Levi's SlimCore Jeans,Bottoms,TIK-SKU0058,2,180,8,0,21.6
TIK-ORD00000008,TIK-ITEM00000008,TIK-PROD0028,Adidas GripLock Boots,Shoes,TIK-SKU0008,3,160,6,0,28.8
TIK-ORD00000008,TIK-ITEM00000008,TIK-PROD0019,Dockers High-Rise Cargo Pants,Bottoms,TIK-SKU0014,3,160,0,0,28.8
TIK-ORD00000008,TIK-ITEM00000008,TIK-PROD0010,Banana Republic Contemporary Midi Dress,Dresses,TIK-SKU0094,2,270,3,0,32.4
TIK-ORD00000009,TIK-ITEM00000009,TIK-PROD0049,Adidas TrueShape Sweatshirt,Tops,TIK-SKU0007,2,110,4,0,13.2
TIK-ORD00000009,TIK-ITEM00000009,TIK-PROD0016,Champion SkinFit Running Shorts,Activewear,TIK-SKU0047,3,80,9,0,14.4
TIK-ORD00000009,TIK-ITEM00000009,TIK-PROD0024,Under Armour SkinFit Polo Shirt,Tops,TIK-SKU0095,3,280,4,0,50.4
TIK-ORD00000009,TIK-ITEM00000009,TIK-PROD0011,Gap CoreFlex Jeans,Bottoms,TIK-SKU0045,2,310,8,0,37.2
TIK-ORD00000010,TIK-ITEM00000010,TIK-PROD0044,American Eagle EnduraFit Shorts,Bottoms,TIK-SKU0012,1,180,5,0,10.8
TIK-ORD00000010,TIK-ITEM00000010,TIK-PROD0020,Marmot UtilityStyle Hoodie,Outerwear,TIK-SKU0062,1,50,0,13,3.0
TIK-ORD00000010,TIK-ITEM00000010,TIK-PROD0023,Skechers SpeedTech Sandals,Shoes,TIK-SKU0072,2,80,4,0,9.6
TIK-ORD00000011,TIK-ITEM00000011,TIK-PROD0041,Levi's Distressed Trousers,Bottoms,TIK-SKU0093,1,240,1,0,14.4
TIK-ORD00000011,TIK-ITEM00000011,TIK-PROD0029,Calvin Klein Layered Maxi Dress,Dresses,TIK-SKU0085,2,270,6,0,32.4
TIK-ORD00000011,TIK-ITEM00000011,TIK-PROD0023,Skechers SpeedTech Sandals,Shoes,TIK-SKU0072,3,80,1,0,14.4
TIK-ORD00000011,TIK-ITEM00000011,TIK-PROD0038,American Eagle CoreFlex Skirt,Bottoms,TIK-SKU0082,3,140,5,0,25.2
TIK-ORD00000012,TIK-ITEM00000012,TIK-PROD0011,Gap CoreFlex Jeans,Bottoms,TIK-SKU0045,2,310,7,0,37.2
TIK-ORD00000012,TIK-ITEM00000012,TIK-PROD0015,Columbia Lightweight Jacket,Outerwear,TIK-SKU0021,1,170,0,0,10.2
TIK-ORD00000012,TIK-ITEM00000012,TIK-PROD0023,Skechers SpeedTech Sandals,Shoes,TIK-SKU0072,2,80,4,0,9.6
TIK-ORD00000012,TIK-ITEM00000012,TIK-PROD0002,Lululemon PowerMesh Leggings,Activewear,TIK-SKU0029,2,50,0,11,6.0
TIK-ORD00000013,TIK-ITEM00000013,TIK-PROD0038,American Eagle CoreFlex Skirt,Bottoms,TIK-SKU0082,2,140,7,0,16.8
TIK-ORD00000013,TIK-ITEM00000013,TIK-PROD0028,Adidas GripLock Boots,Shoes,TIK-SKU0008,1,160,5,0,9.6
TIK-ORD00000014,TIK-ITEM00000014,TIK-PROD0034,Tommy Hilfiger UtilityStyle Parka,Outerwear,TIK-SKU0083,2,180,7,0,21.6
TIK-ORD00000014,TIK-ITEM00000014,TIK-PROD0011,Gap CoreFlex Jeans,Bottoms,TIK-SKU0045,2,310,6,0,37.2
TIK-ORD00000014,TIK-ITEM00000014,TIK-PROD0024,Under Armour SkinFit Polo Shirt,Tops,TIK-SKU0095,2,280,2,0,33.6
TIK-ORD00000015,TIK-ITEM00000015,TIK-PROD0029,Calvin Klein Layered Maxi Dress,Dresses,TIK-SKU0085,3,270,2,0,48.6
TIK-ORD00000015,TIK-ITEM00000015,TIK-PROD0001,Champion Seamless Yoga Pants,Activewear,TIK-SKU0049,2,110,6,0,13.2
TIK-ORD00000015,TIK-ITEM00000015,TIK-PROD0047,Lululemon AeroCool Athletic Tee,Activewear,TIK-SKU0026,3,270,9,0,48.6
TIK-ORD00000015,TIK-ITEM00000015,TIK-PROD0033,New Balance AirMax Sandals,Shoes,TIK-SKU0066,1,260,4,0,15.6
TIK-ORD00000015,TIK-ITEM00000015,TIK-PROD0022,Lee Distressed Cargo Pants,Bottoms,TIK-SKU0051,3,240,6,0,43.2
TIK-ORD00000016,TIK-ITEM00000016,TIK-PROD0016,Champion SkinFit Running Shorts,Activewear,TIK-SKU0047,1,80,6,0,4.8
TIK-ORD00000016,TIK-ITEM00000016,TIK-PROD0026,Tommy Hilfiger Ruched Maxi Dress,Dresses,TIK-SKU0006,1,100,0,0,6.0
