refund_id,order_id,item_id,amount,reason,processed_at
TIK-REFTIK-ITEM00000003,TIK-ORD00000003,TIK-ITEM00000003,166.6,Late Delivery,2025-04-17 19:32:04
TIK-REFTIK-ITEM00000003,TIK-ORD00000003,TIK-ITEM00000003,633.0,Size Too Small,2025-07-19 18:31:30
TIK-REFTIK-ITEM00000003,TIK-ORD00000003,TIK-ITEM00000003,407.4,Different from Description,2025-05-19 20:49:34
TIK-REFTIK-ITEM00000012,TIK-ORD00000012,TIK-ITEM00000012,650.2,Other,2025-08-15 07:18:53
TIK-REFTIK-ITEM00000012,TIK-ORD00000012,TIK-ITEM00000012,180.2,Wrong Item Sent,2025-08-21 18:30:00
TIK-REFTIK-ITEM00000012,TIK-ORD00000012,TIK-ITEM00000012,165.6,Unauthorized Purchase,2025-07-22 04:50:28
TIK-REFTIK-ITEM00000012,TIK-ORD00000012,TIK-ITEM00000012,117.0,Size Too Large,2025-08-14 02:13:23
TIK-REFTIK-ITEM00000019,TIK-ORD00000019,TIK-ITEM00000019,133.8,Size Too Small,2025-05-19 23:48:05
TIK-REFTIK-ITEM00000024,TIK-ORD00000024,TIK-ITEM00000024,465.4,Size Too Large,2025-06-29 08:03:00
TIK-REFTIK-ITEM00000024,TIK-ORD00000024,TIK-ITEM00000024,293.8,Color Mismatch,2025-01-12 23:28:45
TIK-REFTIK-ITEM00000024,TIK-ORD00000024,TIK-ITEM00000024,118.0,Damaged Item,2025-02-11 10:04:50
TIK-REFTIK-ITEM00000024,TIK-ORD00000024,TIK-ITEM00000024,99.0,Customer Request,2025-04-30 13:14:05
TIK-REFTIK-ITEM00000030,TIK-ORD00000030,TIK-ITEM00000030,289.8,Wrong Item Sent,2025-08-17 04:10:43
TIK-REFTIK-ITEM00000030,TIK-ORD00000030,TIK-ITEM00000030,544.2,Damaged Item,2025-08-21 14:40:12
TIK-REFTIK-ITEM00000030,TIK-ORD00000030,TIK-ITEM00000030,283.2,Late Delivery,2025-08-17 16:49:29
TIK-REFTIK-ITEM00000032,TIK-ORD00000032,TIK-ITEM00000032,853.6,Defective Item,2025-07-25 08:24:17
TIK-REFTIK-ITEM00000032,TIK-ORD00000032,TIK-ITEM00000032,279.2,Quality Not Satisfactory,2025-08-21 02:00:56
TIK-REFTIK-ITEM00000032,TIK-ORD00000032,TIK-ITEM00000032,409.4,Customer Request,2025-07-31 10:46:22
TIK-REFTIK-ITEM00000044,TIK-ORD00000044,TIK-ITEM00000044,585.6,Payment Issue,2025-08-15 10:32:33
TIK-REFTIK-ITEM00000044,TIK-ORD00000044,TIK-ITEM00000044,348.8,Other,2025-08-19 07:59:48
TIK-REFTIK-ITEM00000044,TIK-ORD00000044,TIK-ITEM00000044,667.8,Different from Description,2025-08-18 05:43:22
TIK-REFTIK-ITEM00000044,TIK-ORD00000044,TIK-ITEM00000044,300.4,Different from Description,2025-08-09 03:39:38
TIK-REFTIK-ITEM00000048,TIK-ORD00000048,TIK-ITEM00000048,134.8,Payment Issue,2025-06-12 20:09:06
TIK-REFTIK-ITEM00000056,TIK-ORD00000056,TIK-ITEM00000056,178.2,Changed Mind,2025-07-16 11:38:49
TIK-REFTIK-ITEM00000056,TIK-ORD00000056,TIK-ITEM00000056,320.6,Missing Parts/Accessories,2025-04-22 04:51:11
TIK-REFTIK-ITEM00000056,TIK-ORD00000056,TIK-ITEM00000056,101.0,Different from Description,2025-04-30 08:45:59
TIK-REFTIK-ITEM00000058,TIK-ORD00000058,TIK-ITEM00000058,611.8,Duplicate Order,2025-06-02 09:07:56
TIK-REFTIK-ITEM00000058,TIK-ORD00000058,TIK-ITEM00000058,415.0,Wrong Item Sent,2025-02-25 15:15:42
TIK-REFTIK-ITEM00000058,TIK-ORD00000058,TIK-ITEM00000058,159.0,Damaged Item,2024-12-16 15:10:24
TIK-REFTIK-ITEM00000058,TIK-ORD00000058,TIK-ITEM00000058,288.8,Size Too Large,2024-12-30 11:58:58
TIK-REFTIK-ITEM00000058,TIK-ORD00000058,TIK-ITEM00000058,251.4,Duplicate Order,2024-12-09 01:18:05
TIK-REFTIK-ITEM00000060,TIK-ORD00000060,TIK-ITEM00000060,763.2,Quality Not Satisfactory,2025-03-30 16:20:05
TIK-REFTIK-ITEM00000060,TIK-ORD00000060,TIK-ITEM00000060,378.6,Payment Issue,2025-02-16 00:09:31
TIK-REFTIK-ITEM00000060,TIK-ORD00000060,TIK-ITEM00000060,564.4,Duplicate Order,2025-03-15 22:34:48
